version,2.1.0
info,balls_per_over,6
info,team,Cayman Islands
info,team,Germany
info,gender,male
info,season,2017
info,date,2017/09/07
info,event,ICC World Cricket League Division Five
info,venue,Willowmoore Park A Field
info,city,Benoni
info,toss_winner,Cayman Islands
info,toss_decision,bat
info,player_of_match,V Ganesan
info,umpire,AW Louw
info,umpire,HKG Jansen
info,reserve_umpire,R D'Mello
info,match_referee,GF Labrooy
info,winner,Germany
info,winner_wickets,5
info,player,Cayman Islands,YSD Seneveratne
info,player,Cayman Islands,D Cato
info,player,Cayman Islands,RA Sealy
info,player,Cayman Islands,D McInnis
info,player,Cayman Islands,RD Bovell
info,player,Cayman Islands,C Wright
info,player,Cayman Islands,RN Roach
info,player,Cayman Islands,Gregory Smith
info,player,Cayman Islands,A Morris
info,player,Cayman Islands,C Cato
info,player,Cayman Islands,KF Bazil
info,player,Germany,D Weston
info,player,Germany,Mudassar Muhammad
info,player,Germany,V Ganesan
info,player,Germany,A Sarma
info,player,Germany,R Pillai
info,player,Germany,H Singh
info,player,Germany,B Ess
info,player,Germany,Asad Mohammad
info,player,Germany,Sajid Liaqat
info,player,Germany,Rana Singh
info,player,Germany,Ahmed Wardak
info,registry,people,A Morris,04cf2e94
info,registry,people,A Sarma,a5efce80
info,registry,people,AW Louw,55053e4b
info,registry,people,Ahmed Wardak,3daaabaa
info,registry,people,Asad Mohammad,89b7e368
info,registry,people,B Ess,20ccbb4c
info,registry,people,C Cato,a7e221c3
info,registry,people,C Wright,d465c6d7
info,registry,people,D Cato,2f1c0815
info,registry,people,D McInnis,5f2b4473
info,registry,people,D Weston,92256e66
info,registry,people,GF Labrooy,8e088dbc
info,registry,people,Gregory Smith,057dc519
info,registry,people,H Singh,8209da53
info,registry,people,HKG Jansen,6e9d5add
info,registry,people,KF Bazil,3de1ae23
info,registry,people,Mudassar Muhammad,7dde58c9
info,registry,people,R D'Mello,f3c22863
info,registry,people,R Pillai,7a7c7e57
info,registry,people,RA Sealy,1e98804a
info,registry,people,RD Bovell,681612f2
info,registry,people,RN Roach,900f463f
info,registry,people,Rana Singh,61e18909
info,registry,people,Sajid Liaqat,b1b99a1a
info,registry,people,V Ganesan,baa7dd37
info,registry,people,YSD Seneveratne,0f71478c
