version,2.1.0
info,balls_per_over,6
info,team,Australia
info,team,South Africa
info,gender,male
info,season,2016
info,date,2016/06/07
info,event,West Indies Tri-Nation Series
info,match_number,3
info,venue,Providence Stadium
info,city,Guyana
info,toss_winner,South Africa
info,toss_decision,bat
info,player_of_match,F Behardien
info,umpire,RK Illingworth
info,umpire,JS Wilson
info,reserve_umpire,GO Brathwaite
info,tv_umpire,NJ Llong
info,match_referee,JJ Crowe
info,winner,South Africa
info,winner_runs,47
info,player,Australia,DA Warner
info,player,Australia,AJ Finch
info,player,Australia,UT Khawaja
info,player,Australia,SPD Smith
info,player,Australia,GJ Maxwell
info,player,Australia,MR Marsh
info,player,Australia,MS Wade
info,player,Australia,NM Coulter-Nile
info,player,Australia,A Zampa
info,player,Australia,NM Lyon
info,player,Australia,JR Hazlewood
info,player,South Africa,HM Amla
info,player,South Africa,Q de Kock
info,player,South Africa,RR Rossouw
info,player,South Africa,AB de Villiers
info,player,South Africa,JP Duminy
info,player,South Africa,F Behardien
info,player,South Africa,WD Parnell
info,player,South Africa,AM Phangiso
info,player,South Africa,K Rabada
info,player,South Africa,Imran Tahir
info,player,South Africa,T Shamsi
info,registry,people,A Zampa,14f96089
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AJ Finch,b8d490fd
info,registry,people,AM Phangiso,7f8ecc51
info,registry,people,DA Warner,dcce6f09
info,registry,people,F Behardien,dce2019b
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,GO Brathwaite,1ace56d4
info,registry,people,HM Amla,e798611a
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,JJ Crowe,2e760301
info,registry,people,JP Duminy,2e8994e7
info,registry,people,JR Hazlewood,03806cf8
info,registry,people,JS Wilson,d7f3b72f
info,registry,people,K Rabada,e62dd25d
info,registry,people,MR Marsh,3d8feaf8
info,registry,people,MS Wade,afa7e784
info,registry,people,NJ Llong,573fb985
info,registry,people,NM Coulter-Nile,56ab442f
info,registry,people,NM Lyon,96a6a7ad
info,registry,people,Q de Kock,372455c4
info,registry,people,RK Illingworth,20672246
info,registry,people,RR Rossouw,cad00a4d
info,registry,people,SPD Smith,30a45b23
info,registry,people,T Shamsi,a03bba42
info,registry,people,UT Khawaja,331ea488
info,registry,people,WD Parnell,3a60e0b5
