,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
V Sehwag,V Sehwag,India,3,8,0,0,37.5,5,29.0,0,0,0,5.8
SR Tendulkar,SR Tendulkar,India,8,22,1,0,36.36363636363637,0,0.0,0,0,0,0
VVS Laxman,VVS Laxman,India,24,25,2,0,96.0,0,0.0,0,0,0,0
R Dravid,R Dravid,India,12,29,3,0,41.37931034482759,0,0.0,0,0,0,0
SC Ganguly,SC Ganguly,India,6,21,0,0,28.57142857142857,1,5.0,0,0,0,5.0
Yuvraj Singh,Yuvraj Singh,India,21,21,3,0,100.0,0,0.0,0,0,0,0
HK Badani,HK Badani,India,60,81,4,0,74.07407407407408,0,0.0,0,0,0,0
AB Agarkar,AB Agarkar,India,53,62,4,2,85.48387096774194,10,58.0,0,0,1,5.8
IK Pathan,IK Pathan,India,19,19,0,1,100.0,8,36.0,0,0,5,4.5
A Kumble,A Kumble,India,2,3,0,0,66.66666666666666,7,36.0,0,0,0,5.142857142857143
L Balaji,L Balaji,India,2,7,0,0,28.57142857142857,10,52.0,3,2,2,5.2
AC Gilchrist,AC Gilchrist,Australia,38,20,7,0,190.0,0,0.0,0,0,0,0
ML Hayden,ML Hayden,Australia,50,91,4,0,54.94505494505495,0,0.0,0,0,0,0
RT Ponting,RT Ponting,Australia,88,80,7,2,110.00000000000001,0,0.0,0,0,0,0
DR Martyn,DR Martyn,Australia,20,37,1,0,54.054054054054056,0,0.0,0,0,0,0
A Symonds,A Symonds,Australia,10,15,0,0,66.66666666666666,7,47.0,1,0,2,6.714285714285714
MJ Clarke,MJ Clarke,Australia,0,0,0,0,0,3,18.0,1,0,0,6.0
SM Katich,SM Katich,Australia,0,0,0,0,0,0,0.0,0,0,0,0
B Lee,B Lee,Australia,0,0,0,0,0,9,34.0,3,3,0,3.7777777777777777
JN Gillespie,JN Gillespie,Australia,0,0,0,0,0,10,39.0,2,0,0,3.9
BA Williams,BA Williams,Australia,0,0,0,0,0,10,38.0,1,1,0,3.8
IJ Harvey,IJ Harvey,Australia,0,0,0,0,0,10,40.0,2,0,0,4.0
