,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AE Jones,AE Jones,England,19,18,4,0,105.55555555555556,0,0.0,0,0,0,0
TT Beaumont,TT Beaumont,England,6,26,0,0,23.076923076923077,0,0.0,0,0,0,0
SJ Taylor,SJ Taylor,England,2,7,0,0,28.57142857142857,0,0.0,0,0,0,0
HC Knight,HC Knight,England,4,3,1,0,133.33333333333331,0,0.0,0,0,0,0
NR Sciver,NR Sciver,England,16,25,2,0,64.0,2,11.0,0,0,0,5.5
DN Wyatt,DN Wyatt,England,7,21,0,0,33.33333333333333,0,0.0,0,0,0,0
KH Brunt,KH Brunt,England,72,98,8,0,73.46938775510205,10,31.0,1,0,0,3.1
JL Gunn,JL Gunn,England,4,41,0,0,9.75609756097561,6,39.0,0,0,1,6.5
A Shrubsole,A Shrubsole,England,7,20,0,0,35.0,10,36.0,2,0,2,3.6
LA Marsh,LA Marsh,England,15,27,0,0,55.55555555555556,8,43.0,0,0,1,5.375
S Ecclestone,S Ecclestone,England,12,16,1,0,75.0,10,32.0,0,0,0,3.2
L Lee,L Lee,South Africa,92,128,11,2,71.875,0,0.0,0,0,0,0
L Wolvaardt,L Wolvaardt,South Africa,2,8,0,0,25.0,0,0.0,0,0,0,0
S Luus,S Luus,South Africa,0,1,0,0,0.0,0,0.0,0,0,0,0
D van Niekerk,D van Niekerk,South Africa,58,79,10,1,73.41772151898735,5,16.0,0,0,2,3.2
M du Preez,M du Preez,South Africa,36,57,5,0,63.1578947368421,0,0.0,0,0,0,0
M Kapp,M Kapp,South Africa,0,0,0,0,0,10,51.0,1,0,0,5.1
CL Tryon,CL Tryon,South Africa,0,0,0,0,0,5,21.0,1,0,2,4.2
A Khaka,A Khaka,South Africa,0,0,0,0,0,10,42.0,3,0,6,4.2
R Ntozakhe,R Ntozakhe,South Africa,0,0,0,0,0,10,21.0,0,0,0,2.1
S Ismail,S Ismail,South Africa,0,0,0,0,0,10,25.0,4,0,0,2.5
S Lackay,S Lackay,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
