,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Nizakat Khan,Nizakat Khan,Hong Kong,31,29,4,0,106.89655172413792,0,0.0,0,0,0,0
Ahsan Abbasi,Ahsan Abbasi,Hong Kong,18,20,2,0,90.0,0,0.0,0,0,0,0
KD Shah,KD Shah,Hong Kong,30,37,2,0,81.08108108108108,1,13.0,0,0,0,13.0
Aizaz Khan,Aizaz Khan,Hong Kong,19,18,0,0,105.55555555555556,3,28.0,0,0,2,9.333333333333334
Waqas Barkat,Waqas Barkat,Hong Kong,9,7,1,0,128.57142857142858,2,17.0,0,0,0,8.5
Simandeep Singh,Simandeep Singh,Hong Kong,3,3,0,0,100.0,0,0.0,0,0,0,0
Haroon Arshad,Haroon Arshad,Hong Kong,2,2,0,0,100.0,2,11.0,0,0,1,5.5
SS McKechnie,SS McKechnie,Hong Kong,0,2,0,0,0.0,0,0.0,0,0,0,0
Ehsan Khan,Ehsan Khan,Hong Kong,0,2,0,0,0.0,3,9.0,0,0,0,3.0
Raag Kapur,Raag Kapur,Hong Kong,0,0,0,0,0,1,10.0,0,0,0,10.0
K Christie,K Christie,Hong Kong,0,0,0,0,0,3,24.0,2,0,1,8.0
Chirag Suri,Chirag Suri,United Arab Emirates,44,43,3,1,102.32558139534885,0,0.0,0,0,0,0
Rohan Mustafa,Rohan Mustafa,United Arab Emirates,10,10,2,0,100.0,4,17.0,2,0,0,4.25
Rameez Shahzad,Rameez Shahzad,United Arab Emirates,54,37,6,3,145.94594594594594,0,0.0,0,0,0,0
Waheed Ahmed,Waheed Ahmed,United Arab Emirates,0,1,0,0,0.0,4,23.0,2,0,1,5.75
Muhammad Usman,Muhammad Usman,United Arab Emirates,0,0,0,0,0,0,0.0,0,0,0,0
Junaid Siddique (2),Junaid Siddique (2),United Arab Emirates,0,0,0,0,0,2,9.0,0,0,1,4.5
DDP D'Silva,DDP D'Silva,United Arab Emirates,0,0,0,0,0,0,0.0,0,0,0,0
Mohammad Boota,Mohammad Boota,United Arab Emirates,0,0,0,0,0,0,0.0,0,0,0,0
Ahmed Raza,Ahmed Raza,United Arab Emirates,0,0,0,0,0,4,22.0,1,0,0,5.5
Imran Haider,Imran Haider,United Arab Emirates,0,0,0,0,0,2,13.0,0,0,0,6.5
Zahoor Khan,Zahoor Khan,United Arab Emirates,0,0,0,0,0,4,30.0,2,0,0,7.5
