,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DA Warner,DA Warner,Sunrisers Hyderabad,70,62,6,1,112.90322580645163,0,0.0,0,0,0,0
JM Bairstow,JM Bairstow,Sunrisers Hyderabad,1,6,0,0,16.666666666666664,0,0.0,0,0,0,0
V Shankar,V Shankar,Sunrisers Hyderabad,26,27,2,0,96.29629629629629,0,0.0,0,0,0,0
Mohammad Nabi,Mohammad Nabi,Sunrisers Hyderabad,12,7,0,0,171.42857142857142,4,42.0,0,0,0,10.5
MK Pandey,MK Pandey,Sunrisers Hyderabad,19,15,2,0,126.66666666666666,0,0.0,0,0,0,0
DJ Hooda,DJ Hooda,Sunrisers Hyderabad,14,3,2,1,466.6666666666667,0,0.0,0,0,0,0
YK Pathan,YK Pathan,Sunrisers Hyderabad,0,0,0,0,0,0,0.0,0,0,0,0
Rashid Khan,Rashid Khan,Sunrisers Hyderabad,0,0,0,0,0,4,20.0,1,0,0,5.0
B Kumar,B Kumar,Sunrisers Hyderabad,0,0,0,0,0,4,25.0,0,0,0,6.25
S Kaul,S Kaul,Sunrisers Hyderabad,0,0,0,0,0,4,42.0,1,0,0,10.5
Sandeep Sharma,Sandeep Sharma,Sunrisers Hyderabad,0,0,0,0,0,4,21.0,2,0,0,5.25
KL Rahul,KL Rahul,Kings XI Punjab,71,53,7,1,133.96226415094338,0,0.0,0,0,0,0
CH Gayle,CH Gayle,Kings XI Punjab,16,14,1,1,114.28571428571428,0,0.0,0,0,0,0
MA Agarwal,MA Agarwal,Kings XI Punjab,55,43,3,3,127.90697674418605,0,0.0,0,0,0,0
DA Miller,DA Miller,Kings XI Punjab,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
Mandeep Singh,Mandeep Singh,Kings XI Punjab,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
SM Curran,SM Curran,Kings XI Punjab,5,3,0,0,166.66666666666669,4,30.0,0,0,0,7.5
SN Khan,SN Khan,Kings XI Punjab,0,0,0,0,0,0,0.0,0,0,0,0
R Ashwin,R Ashwin,Kings XI Punjab,0,0,0,0,0,4,30.0,2,0,0,7.5
Mohammed Shami,Mohammed Shami,Kings XI Punjab,0,0,0,0,0,4,30.0,1,0,0,7.5
Mujeeb Ur Rahman,Mujeeb Ur Rahman,Kings XI Punjab,0,0,0,0,0,4,34.0,1,0,2,8.5
AS Rajpoot,AS Rajpoot,Kings XI Punjab,0,0,0,0,0,4,21.0,0,0,1,5.25
