version,2.2.0
info,balls_per_over,6
info,team,Sylhet Sunrisers
info,team,Comilla Victorians
info,gender,male
info,season,2021/22
info,date,2022/02/09
info,event,Bangladesh Premier League
info,match_number,26
info,venue,Sylhet International Cricket Stadium
info,city,Sylhet
info,toss_winner,Comilla Victorians
info,toss_decision,field
info,player_of_match,Mahmudul Hasan Joy
info,umpire,Mahfuzur Rahman
info,umpire,Mozahiduzzaman
info,tv_umpire,Masudur Rahman
info,match_referee,Raqibul Hasan (2)
info,winner,Comilla Victorians
info,winner_wickets,4
info,player,Sylhet Sunrisers,CA Ingram
info,player,Sylhet Sunrisers,Anamul Haque
info,player,Sylhet Sunrisers,LMP Simmons
info,player,Sylhet Sunrisers,RS Bopara
info,player,Sylhet Sunrisers,Alauddin Babu
info,player,Sylhet Sunrisers,Mosaddek Hossain
info,player,Sylhet Sunrisers,Mohammad Mithun
info,player,Sylhet Sunrisers,Nazmul Islam
info,player,Sylhet Sunrisers,Sohag Gazi
info,player,Sylhet Sunrisers,Muktar Ali
info,player,Sylhet Sunrisers,Aks Swadhin
info,player,Comilla Victorians,Liton Das
info,player,Comilla Victorians,Mahmudul Hasan Joy
info,player,Comilla Victorians,F du Plessis
info,player,Comilla Victorians,MM Ali
info,player,Comilla Victorians,Imrul Kayes
info,player,Comilla Victorians,SP Narine
info,player,Comilla Victorians,Ariful Haque
info,player,Comilla Victorians,Abu Hider
info,player,Comilla Victorians,Nahidul Islam
info,player,Comilla Victorians,Tanvir Islam
info,player,Comilla Victorians,Mustafizur Rahman
info,registry,people,Abu Hider,31803fac
info,registry,people,Aks Swadhin,88256fe1
info,registry,people,Alauddin Babu,721032ec
info,registry,people,Anamul Haque,72b245dd
info,registry,people,Ariful Haque,ad1730bc
info,registry,people,CA Ingram,c995d726
info,registry,people,F du Plessis,3355b542
info,registry,people,Imrul Kayes,5fbe14fc
info,registry,people,LMP Simmons,89f64c19
info,registry,people,Liton Das,0404d43c
info,registry,people,MM Ali,bb351c23
info,registry,people,Mahfuzur Rahman,3275b68b
info,registry,people,Mahmudul Hasan Joy,4b51bd51
info,registry,people,Masudur Rahman,9581ac6b
info,registry,people,Mohammad Mithun,77191792
info,registry,people,Mosaddek Hossain,8919756f
info,registry,people,Mozahiduzzaman,a149de90
info,registry,people,Muktar Ali,4a491652
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,Nahidul Islam,8c7b16c8
info,registry,people,Nazmul Islam,6575e3bc
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,Raqibul Hasan,4c64cc8d
info,registry,people,SP Narine,9d430b40
info,registry,people,Sohag Gazi,5a4c12ab
info,registry,people,Tanvir Islam,aa467af0
