version,2.1.0
info,balls_per_over,6
info,team,New Zealand
info,team,West Indies
info,gender,male
info,season,2012
info,date,2012/07/01
info,event,New Zealand v West Indies T20I Series
info,match_number,2
info,venue,Central Broward Regional Park Stadium Turf Ground
info,city,Lauderhill
info,toss_winner,West Indies
info,toss_decision,bat
info,player_of_match,SP Narine
info,umpire,PJ Nero
info,umpire,JS Wilson
info,reserve_umpire,GO Brathwaite
info,tv_umpire,N Duguid
info,match_referee,AJ Pycroft
info,winner,West Indies
info,winner_runs,61
info,player,New Zealand,RJ Nicol
info,player,New Zealand,MJ Guptill
info,player,New Zealand,TG Southee
info,player,New Zealand,KS Williamson
info,player,New Zealand,DR Flynn
info,player,New Zealand,DG Brownlie
info,player,New Zealand,TWM Latham
info,player,New Zealand,NL McCullum
info,player,New Zealand,AM Ellis
info,player,New Zealand,DAJ Bracewell
info,player,New Zealand,KD Mills
info,player,West Indies,DR Smith
info,player,West Indies,CH Gayle
info,player,West Indies,J Charles
info,player,West Indies,LMP Simmons
info,player,West Indies,DJG Sammy
info,player,West Indies,DJ Bravo
info,player,West Indies,MN Samuels
info,player,West Indies,D Ramdin
info,player,West Indies,S Badree
info,player,West Indies,SP Narine
info,player,West Indies,FH Edwards
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,AM Ellis,f987245c
info,registry,people,CH Gayle,db584dad
info,registry,people,D Ramdin,d1523761
info,registry,people,DAJ Bracewell,2e9fdf9b
info,registry,people,DG Brownlie,22bd731a
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DJG Sammy,c03c6200
info,registry,people,DR Flynn,9d710afe
info,registry,people,DR Smith,35205dfc
info,registry,people,FH Edwards,a7c226e1
info,registry,people,GO Brathwaite,1ace56d4
info,registry,people,J Charles,09a9d073
info,registry,people,JS Wilson,d7f3b72f
info,registry,people,KD Mills,7fb32e5b
info,registry,people,KS Williamson,d027ba9f
info,registry,people,LMP Simmons,89f64c19
info,registry,people,MJ Guptill,2be41edb
info,registry,people,MN Samuels,f846de6a
info,registry,people,N Duguid,64495506
info,registry,people,NL McCullum,5673a3fc
info,registry,people,PJ Nero,925d2e93
info,registry,people,RJ Nicol,8d8c24fd
info,registry,people,S Badree,76388dc8
info,registry,people,SP Narine,9d430b40
info,registry,people,TG Southee,13c35c9e
info,registry,people,TWM Latham,e824e6ee
