version,2.1.0
info,balls_per_over,6
info,team,Sussex
info,team,Gloucestershire
info,gender,male
info,season,2015
info,date,2015/05/17
info,event,NatWest T20 Blast
info,venue,County Ground
info,city,Hove
info,toss_winner,Gloucestershire
info,toss_decision,field
info,player_of_match,WAT Beer
info,umpire,MR Benson
info,umpire,DJ Millns
info,winner,Sussex
info,winner_runs,6
info,player,Sussex,CD Nash
info,player,Sussex,LJ Wright
info,player,Sussex,DPMD Jayawardene
info,player,Sussex,Craig Cachopa
info,player,Sussex,MW Machan
info,player,Sussex,BC Brown
info,player,Sussex,WAT Beer
info,player,Sussex,MH Yardy
info,player,Sussex,OE Robinson
info,player,Sussex,TS Mills
info,player,Sussex,SJ Magoffin
info,player,Gloucestershire,CDJ Dent
info,player,Gloucestershire,HJH Marshall
info,player,Gloucestershire,IA Cockbain
info,player,Gloucestershire,JK Fuller
info,player,Gloucestershire,PSP Handscomb
info,player,Gloucestershire,GO Jones
info,player,Gloucestershire,BAC Howell
info,player,Gloucestershire,JMR Taylor
info,player,Gloucestershire,TMJ Smith
info,player,Gloucestershire,DA Payne
info,player,Gloucestershire,MD Taylor
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,BC Brown,8af86756
info,registry,people,CD Nash,6f049d41
info,registry,people,CDJ Dent,10435ca2
info,registry,people,Craig Cachopa,af294a6c
info,registry,people,DA Payne,6c79c098
info,registry,people,DJ Millns,46ecfe40
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,GO Jones,2e929b99
info,registry,people,HJH Marshall,70542bef
info,registry,people,IA Cockbain,542fd5a6
info,registry,people,JK Fuller,dda5aae5
info,registry,people,JMR Taylor,aed5be04
info,registry,people,LJ Wright,cca50cd6
info,registry,people,MD Taylor,01a95383
info,registry,people,MH Yardy,3812d56b
info,registry,people,MR Benson,790e14d3
info,registry,people,MW Machan,8c7d6cbe
info,registry,people,OE Robinson,0f3ee070
info,registry,people,PSP Handscomb,ada15e88
info,registry,people,SJ Magoffin,dd17e4bc
info,registry,people,TMJ Smith,0a12e736
info,registry,people,TS Mills,245c97cb
info,registry,people,WAT Beer,98eacfe5
