version,2.1.0
info,balls_per_over,6
info,team,Glamorgan
info,team,Surrey
info,gender,male
info,season,2018
info,date,2018/08/17
info,event,Vitality Blast
info,venue,Sophia Gardens
info,city,Cardiff
info,toss_winner,Glamorgan
info,toss_decision,bat
info,player_of_match,AJ Finch
info,umpire,DJ Millns
info,umpire,PK Baldwin
info,winner,Surrey
info,winner_runs,24
info,method,D/L
info,player,Glamorgan,CAJ Meschede
info,player,Glamorgan,AHT Donald
info,player,Glamorgan,CA Ingram
info,player,Glamorgan,KS Carlson
info,player,Glamorgan,DL Lloyd
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,GG Wagg
info,player,Glamorgan,AG Salter
info,player,Glamorgan,RAJ Smith
info,player,Glamorgan,T van der Gugten
info,player,Glamorgan,MG Hogan
info,player,Surrey,RJ Burns
info,player,Surrey,AJ Finch
info,player,Surrey,NJ Maddinson
info,player,Surrey,WG Jacks
info,player,Surrey,BT Foakes
info,player,Surrey,R Clarke
info,player,Surrey,MD Stoneman
info,player,Surrey,TK Curran
info,player,Surrey,M Morkel
info,player,Surrey,GJ Batty
info,player,Surrey,JW Dernbach
info,registry,people,AG Salter,1a45b864
info,registry,people,AHT Donald,72918338
info,registry,people,AJ Finch,b8d490fd
info,registry,people,BT Foakes,fd770945
info,registry,people,CA Ingram,c995d726
info,registry,people,CAJ Meschede,eddf25bd
info,registry,people,CB Cooke,6755cd5c
info,registry,people,DJ Millns,46ecfe40
info,registry,people,DL Lloyd,0c7f11be
info,registry,people,GG Wagg,450f6fa6
info,registry,people,GJ Batty,5ac8f17b
info,registry,people,JW Dernbach,7be8a0ed
info,registry,people,KS Carlson,9e707e02
info,registry,people,M Morkel,5bb5a915
info,registry,people,MD Stoneman,1b77f62b
info,registry,people,MG Hogan,5da34add
info,registry,people,MW Pillans,6a2fadd0
info,registry,people,NJ Maddinson,44afbf2d
info,registry,people,PK Baldwin,6bb53c12
info,registry,people,R Clarke,8728a058
info,registry,people,RAJ Smith,6daf5e8c
info,registry,people,RJ Burns,29e8a62e
info,registry,people,T van der Gugten,d99cc23a
info,registry,people,TK Curran,e86754b2
info,registry,people,WG Jacks,9caf69a1
