,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MS Wade,MS Wade,Australia,5,4,1,0,125.0,0,0.0,0,0,0,0
AJ Finch,AJ Finch,Australia,53,37,5,3,143.24324324324326,0,0.0,0,0,0,0
MR Marsh,MR Marsh,Australia,75,44,4,6,170.45454545454547,4,24.0,3,0,1,6.0
AT Carey,AT Carey,Australia,0,1,0,0,0.0,0,0.0,0,0,0,0
MC Henriques,MC Henriques,Australia,6,5,1,0,120.0,0,0.0,0,0,0,0
AJ Turner,AJ Turner,Australia,6,10,0,0,60.0,0,0.0,0,0,0,0
DT Christian,DT Christian,Australia,22,14,2,1,157.14285714285714,1,23.0,0,0,2,23.0
MA Starc,MA Starc,Australia,8,7,1,0,114.28571428571428,4,37.0,0,0,1,9.25
A Zampa,A Zampa,Australia,0,0,0,0,0,4,20.0,2,0,0,5.0
RP Meredith,RP Meredith,Australia,0,0,0,0,0,4,57.0,1,0,1,14.25
JP Behrendorff,JP Behrendorff,Australia,0,0,0,0,0,3,24.0,0,1,0,8.0
LMP Simmons,LMP Simmons,West Indies,72,48,10,2,150.0,1,16.0,0,0,0,16.0
E Lewis,E Lewis,West Indies,31,14,4,2,221.42857142857144,0,0.0,0,0,0,0
CH Gayle,CH Gayle,West Indies,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
ADS Fletcher,ADS Fletcher,West Indies,6,14,1,0,42.857142857142854,0,0.0,0,0,0,0
N Pooran,N Pooran,West Indies,16,15,1,1,106.66666666666667,0,0.0,0,0,0,0
AD Russell,AD Russell,West Indies,24,13,0,3,184.6153846153846,3,25.0,1,0,4,8.333333333333334
FA Allen,FA Allen,West Indies,29,14,2,3,207.14285714285717,4,31.0,1,0,0,7.75
HR Walsh,HR Walsh,West Indies,0,0,0,0,0,4,27.0,3,0,0,6.75
AJ Hosein,AJ Hosein,West Indies,0,0,0,0,0,2,24.0,0,0,1,12.0
SS Cottrell,SS Cottrell,West Indies,0,0,0,0,0,4,31.0,0,0,2,7.75
O Thomas,O Thomas,West Indies,0,0,0,0,0,2,31.0,1,2,1,15.5
