,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MJ Lumb,MJ Lumb,England,17,23,2,0,73.91304347826086,0,0.0,0,0,0,0
AD Hales,AD Hales,England,5,4,1,0,125.0,0,0.0,0,0,0,0
LJ Wright,LJ Wright,England,0,1,0,0,0.0,4,24.0,2,0,0,6.0
JM Bairstow,JM Bairstow,England,8,9,2,0,88.88888888888889,0,0.0,0,0,0,0
EJG Morgan,EJG Morgan,England,13,22,2,0,59.09090909090909,0,0.0,0,0,0,0
JC Buttler,JC Buttler,England,54,30,9,1,180.0,0,0.0,0,0,0,0
SR Patel,SR Patel,England,6,7,1,0,85.71428571428571,2,20.0,0,0,0,10.0
SCJ Broad,SCJ Broad,England,1,3,0,0,33.33333333333333,4,53.0,0,0,0,13.25
JC Tredwell,JC Tredwell,England,22,11,3,1,200.0,2,20.0,1,0,0,10.0
ST Finn,ST Finn,England,5,6,0,0,83.33333333333334,4,33.0,0,0,0,8.25
JW Dernbach,JW Dernbach,England,0,1,0,0,0.0,4,38.0,3,0,2,9.5
MJ Guptill,MJ Guptill,New Zealand,47,31,4,2,151.61290322580646,0,0.0,0,0,0,0
HD Rutherford,HD Rutherford,New Zealand,40,27,1,3,148.14814814814815,0,0.0,0,0,0,0
BB McCullum,BB McCullum,New Zealand,74,39,6,5,189.74358974358972,0,0.0,0,0,0,0
LRPL Taylor,LRPL Taylor,New Zealand,4,6,0,0,66.66666666666666,0,0.0,0,0,0,0
C Munro,C Munro,New Zealand,7,8,1,0,87.5,0,0.0,0,0,0,0
GD Elliott,GD Elliott,New Zealand,4,6,0,0,66.66666666666666,1,20.0,0,0,0,20.0
JEC Franklin,JEC Franklin,New Zealand,6,4,1,0,150.0,4,15.0,5,0,0,3.75
NL McCullum,NL McCullum,New Zealand,0,0,0,0,0,3,26.0,1,0,1,8.666666666666666
IG Butler,IG Butler,New Zealand,0,0,0,0,0,4,9.0,2,0,0,2.25
TA Boult,TA Boult,New Zealand,0,0,0,0,0,4,40.0,0,0,2,10.0
MJ McClenaghan,MJ McClenaghan,New Zealand,0,0,0,0,0,4,24.0,2,0,0,6.0
