version,2.1.0
info,balls_per_over,6
info,team,West Indies
info,team,Sri Lanka
info,gender,male
info,season,2013
info,date,2013/06/28
info,event,West Indies Tri-Nation Series
info,match_number,1
info,venue,"Sabina Park, Kingston"
info,city,Jamaica
info,toss_winner,West Indies
info,toss_decision,field
info,player_of_match,CH Gayle
info,umpire,IJ Gould
info,umpire,JS Wilson
info,reserve_umpire,PJ Nero
info,tv_umpire,N Duguid
info,match_referee,JJ Crowe
info,winner,West Indies
info,winner_wickets,6
info,player,Sri Lanka,WU Tharanga
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,LD Chandimal
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,HDRL Thirimanne
info,player,Sri Lanka,KMDN Kulasekara
info,player,Sri Lanka,BMAJ Mendis
info,player,Sri Lanka,HMRKB Herath
info,player,Sri Lanka,SL Malinga
info,player,Sri Lanka,BAW Mendis
info,player,West Indies,CH Gayle
info,player,West Indies,J Charles
info,player,West Indies,DM Bravo
info,player,West Indies,MN Samuels
info,player,West Indies,KA Pollard
info,player,West Indies,DJ Bravo
info,player,West Indies,D Ramdin
info,player,West Indies,DJG Sammy
info,player,West Indies,SP Narine
info,player,West Indies,R Rampaul
info,player,West Indies,KAJ Roach
info,registry,people,AD Mathews,896d78ad
info,registry,people,BAW Mendis,ea0cdc12
info,registry,people,BMAJ Mendis,9868bc75
info,registry,people,CH Gayle,db584dad
info,registry,people,D Ramdin,d1523761
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DJG Sammy,c03c6200
info,registry,people,DM Bravo,14b14cd8
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,HDRL Thirimanne,c5928dec
info,registry,people,HMRKB Herath,d2fcce2f
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,J Charles,09a9d073
info,registry,people,JJ Crowe,2e760301
info,registry,people,JS Wilson,d7f3b72f
info,registry,people,KA Pollard,a757b0d8
info,registry,people,KAJ Roach,78eb4223
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KMDN Kulasekara,469ea22b
info,registry,people,LD Chandimal,8dd02a98
info,registry,people,MN Samuels,f846de6a
info,registry,people,N Duguid,64495506
info,registry,people,PJ Nero,925d2e93
info,registry,people,R Rampaul,d68e7f48
info,registry,people,SL Malinga,a12e1d51
info,registry,people,SP Narine,9d430b40
info,registry,people,WU Tharanga,7ed9fd56
