version,2.1.0
info,balls_per_over,6
info,team,South Africa
info,team,England
info,gender,male
info,season,2019/20
info,date,2020/02/09
info,event,England tour of South Africa
info,match_number,3
info,venue,The Wanderers Stadium
info,city,Johannesburg
info,toss_winner,England
info,toss_decision,field
info,player_of_match,AU Rashid
info,umpire,S George
info,umpire,GO Brathwaite
info,reserve_umpire,A Paleker
info,tv_umpire,Aleem Dar
info,match_referee,DC Boon
info,winner,England
info,winner_wickets,2
info,player,South Africa,Q de Kock
info,player,South Africa,RR Hendricks
info,player,South Africa,T Bavuma
info,player,South Africa,HE van der Dussen
info,player,South Africa,JT Smuts
info,player,South Africa,DA Miller
info,player,South Africa,AL Phehlukwayo
info,player,South Africa,BE Hendricks
info,player,South Africa,L Sipamla
info,player,South Africa,L Ngidi
info,player,South Africa,T Shamsi
info,player,England,JJ Roy
info,player,England,JM Bairstow
info,player,England,JE Root
info,player,England,EJG Morgan
info,player,England,JL Denly
info,player,England,T Banton
info,player,England,MM Ali
info,player,England,TK Curran
info,player,England,AU Rashid
info,player,England,CJ Jordan
info,player,England,S Mahmood
info,registry,people,A Paleker,634b11ac
info,registry,people,AL Phehlukwayo,ab6b1c45
info,registry,people,AU Rashid,249d60c9
info,registry,people,Aleem Dar,f02778d1
info,registry,people,BE Hendricks,b56dc5f7
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,DA Miller,d67d5f00
info,registry,people,DC Boon,e79a1fe3
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,GO Brathwaite,1ace56d4
info,registry,people,HE van der Dussen,9948e262
info,registry,people,JE Root,a343262c
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JL Denly,bdadf7da
info,registry,people,JM Bairstow,abb83e27
info,registry,people,JT Smuts,42172c3c
info,registry,people,L Ngidi,f834dcfc
info,registry,people,L Sipamla,f892fcf9
info,registry,people,MM Ali,bb351c23
info,registry,people,Q de Kock,372455c4
info,registry,people,RR Hendricks,b8cc58c9
info,registry,people,S George,6d9e5a54
info,registry,people,S Mahmood,0f6db197
info,registry,people,T Banton,25f7b7d6
info,registry,people,T Bavuma,9ffd1ac1
info,registry,people,T Shamsi,a03bba42
info,registry,people,TK Curran,e86754b2
