,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
M Bryant,M Bryant,Brisbane Heat,1,5,0,0,20.0,0,0.0,0,0,0,0
CA Lynn,CA Lynn,Brisbane Heat,26,24,3,1,108.33333333333333,0,0.0,0,0,0,0
AB de Villiers,AB de Villiers,Brisbane Heat,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
MT Renshaw,MT Renshaw,Brisbane Heat,43,31,6,0,138.70967741935485,0,0.0,0,0,0,0
JA Burns,JA Burns,Brisbane Heat,3,3,0,0,100.0,0,0.0,0,0,0,0
JJ Peirson,JJ Peirson,Brisbane Heat,3,4,0,0,75.0,0,0.0,0,0,0,0
BCJ Cutting,BCJ Cutting,Brisbane Heat,9,13,0,0,69.23076923076923,0,0.0,0,0,0,0
JK Lalor,JK Lalor,Brisbane Heat,4,8,0,0,50.0,3,22.0,0,0,0,7.333333333333333
MJ Swepson,MJ Swepson,Brisbane Heat,1,6,0,0,16.666666666666664,2,15.0,0,0,0,7.5
B Laughlin,B Laughlin,Brisbane Heat,1,3,0,0,33.33333333333333,2,16.0,0,0,0,8.0
Mujeeb Ur Rahman,Mujeeb Ur Rahman,Brisbane Heat,1,2,0,0,50.0,4,47.0,0,0,0,11.75
PD Salt,PD Salt,Adelaide Strikers,67,38,5,5,176.3157894736842,0,0.0,0,0,0,0
J Weatherald,J Weatherald,Adelaide Strikers,33,27,6,0,122.22222222222223,0,0.0,0,0,0,0
TM Head,TM Head,Adelaide Strikers,0,0,0,0,0,1,4.0,1,0,0,4.0
JW Wells,JW Wells,Adelaide Strikers,0,0,0,0,0,0,0.0,0,0,0,0
MW Short,MW Short,Adelaide Strikers,0,0,0,0,0,0,0.0,0,0,0,0
HJ Nielsen,HJ Nielsen,Adelaide Strikers,0,0,0,0,0,0,0.0,0,0,0,0
MG Neser,MG Neser,Adelaide Strikers,0,0,0,0,0,3,14.0,2,0,1,4.666666666666667
Rashid Khan,Rashid Khan,Adelaide Strikers,0,0,0,0,0,4,15.0,1,0,1,3.75
PM Siddle,PM Siddle,Adelaide Strikers,0,0,0,0,0,2,19.0,1,0,0,9.5
WA Agar,WA Agar,Adelaide Strikers,0,0,0,0,0,3,15.0,2,0,1,5.0
LN O'Connor,LN O'Connor,Adelaide Strikers,0,0,0,0,0,4,30.0,3,0,0,7.5
