,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RG Mukasa,RG Mukasa,Uganda,0,3,0,0,0.0,0,0.0,0,0,0,0
A Otwani,A Otwani,Uganda,5,6,1,0,83.33333333333334,0,0.0,0,0,0,0
HB Kayondo,HB Kayondo,Uganda,1,8,0,0,12.5,0,0.0,0,0,0,0
RB Patel,RB Patel,Uganda,2,12,0,0,16.666666666666664,0,0.0,0,0,0,0
DM Nakrani,DM Nakrani,Uganda,12,34,0,1,35.294117647058826,0,0.0,0,0,0,0
Riazat Ali Shah,Riazat Ali Shah,Uganda,9,48,1,0,18.75,3,11.0,0,0,0,3.6666666666666665
D Muhumuza,D Muhumuza,Uganda,18,54,2,0,33.33333333333333,0,0.0,0,0,0,0
Bilal Hassun,Bilal Hassun,Uganda,0,2,0,0,0.0,2,13.0,0,0,2,6.5
F Nsubuga,F Nsubuga,Uganda,0,1,0,0,0.0,6,13.0,0,0,0,2.1666666666666665
C Waiswa,C Waiswa,Uganda,0,1,0,0,0.0,3,14.0,0,0,0,4.666666666666667
H Ssenyondo,H Ssenyondo,Uganda,1,4,0,0,25.0,4,11.0,0,0,1,2.75
TK Bhandari,TK Bhandari,Oman,22,50,2,1,44.0,0,0.0,0,0,0,0
Jatinder Singh,Jatinder Singh,Oman,36,55,3,1,65.45454545454545,0,0.0,0,0,0,0
Aqib Ilyas,Aqib Ilyas,Oman,0,0,0,0,0,0,0.0,0,0,0,0
Zeeshan Maqsood,Zeeshan Maqsood,Oman,0,0,0,0,0,0,0.0,0,0,0,0
Fayyaz Butt,Fayyaz Butt,Oman,0,0,0,0,0,7,22.0,5,1,1,3.142857142857143
Suraj Kumar,Suraj Kumar,Oman,0,0,0,0,0,0,0.0,0,0,0,0
Bilal Khan,Bilal Khan,Oman,0,0,0,0,0,8,12.0,4,0,2,1.5
Kaleemullah,Kaleemullah,Oman,0,0,0,0,0,7,8.0,1,0,1,1.1428571428571428
Jay Odedra,Jay Odedra,Oman,0,0,0,0,0,3,10.0,0,0,1,3.3333333333333335
Mohammad Nadeem,Mohammad Nadeem,Oman,0,0,0,0,0,0,0.0,0,0,0,0
Badal Singh,Badal Singh,Oman,0,0,0,0,0,4,7.0,0,0,1,1.75
