version,2.1.0
info,balls_per_over,6
info,team,Oman
info,team,United States of America
info,gender,male
info,season,2019/20
info,date,2020/02/06
info,event,ICC Men's Cricket World Cup League 2
info,match_number,26
info,venue,Tribhuvan University International Cricket Ground
info,city,Kirtipur
info,toss_winner,Oman
info,toss_decision,field
info,player_of_match,Mohammad Nadeem
info,umpire,DN Subedi
info,umpire,BB Pradhan
info,reserve_umpire,C Shamshuddin
info,match_referee,Neeyamur Rashid
info,winner,Oman
info,winner_wickets,6
info,player,United States of America,XM Marshall
info,player,United States of America,Aaron Jones
info,player,United States of America,Steven Ryan Taylor
info,player,United States of America,MD Patel
info,player,United States of America,IG Holland
info,player,United States of America,Akshay Homraj
info,player,United States of America,EH Hutchinson
info,player,United States of America,TK Patel
info,player,United States of America,K Gore
info,player,United States of America,J Theron
info,player,United States of America,SN Netravalkar
info,player,Oman,Jatinder Singh
info,player,Oman,Khawar Ali
info,player,Oman,Aqib Ilyas
info,player,Oman,Zeeshan Maqsood
info,player,Oman,Mohammad Nadeem
info,player,Oman,Suraj Kumar
info,player,Oman,Sandeep Goud
info,player,Oman,Jay Odedra
info,player,Oman,Naseem Khushi
info,player,Oman,Kaleemullah
info,player,Oman,Bilal Khan
info,registry,people,Aaron Jones,17aa4f1d
info,registry,people,Akshay Homraj,1edf29b9
info,registry,people,Aqib Ilyas,b3b39bed
info,registry,people,BB Pradhan,8603d942
info,registry,people,Bilal Khan,dcdb87f2
info,registry,people,C Shamshuddin,0f9d921b
info,registry,people,DN Subedi,fb0a571f
info,registry,people,EH Hutchinson,e6ddab51
info,registry,people,IG Holland,4167f30b
info,registry,people,J Theron,dec8e038
info,registry,people,Jatinder Singh,b80dd12c
info,registry,people,Jay Odedra,526e006d
info,registry,people,K Gore,a6bab2a9
info,registry,people,Kaleemullah,72253b87
info,registry,people,Khawar Ali,934b36a6
info,registry,people,MD Patel,25d7f1ac
info,registry,people,Mohammad Nadeem,c5d7b244
info,registry,people,Naseem Khushi,c63671e9
info,registry,people,Neeyamur Rashid,bd81a027
info,registry,people,SN Netravalkar,c8a3f688
info,registry,people,Steven Ryan Taylor,a9231c3f
info,registry,people,Sandeep Goud,4e1c9f6e
info,registry,people,Suraj Kumar,bb9d73d8
info,registry,people,TK Patel,95fcbfb7
info,registry,people,XM Marshall,ffb504b1
info,registry,people,Zeeshan Maqsood,34464143
