,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
PD Salt,PD Salt,Sussex,134,130,18,3,103.07692307692307,0,0.0,0,0,0,0
TJ Haines,TJ Haines,Sussex,24,82,2,0,29.268292682926827,10,30.0,0,0,0,3.0
LWP Wells,LWP Wells,Sussex,56,89,6,1,62.92134831460674,21,54.0,2,0,0,2.5714285714285716
S van Zyl,S van Zyl,Sussex,82,134,10,0,61.19402985074627,0,0.0,0,0,0,0
HZ Finch,HZ Finch,Sussex,17,42,3,0,40.476190476190474,0,0.0,0,0,0,0
BC Brown,BC Brown,Sussex,216,308,26,0,70.12987012987013,0,0.0,0,0,0,0
D Wiese,D Wiese,Sussex,0,5,0,0,0.0,32,147.0,0,2,0,4.59375
CJ Jordan,CJ Jordan,Sussex,166,257,24,0,64.59143968871595,35,109.0,5,1,0,3.1142857142857143
DR Briggs,DR Briggs,Sussex,19,40,2,0,47.5,26,85.0,2,0,0,3.269230769230769
A Sakande,A Sakande,Sussex,8,25,1,0,32.0,27,100.0,2,4,0,3.7037037037037037
Mir Hamza,Mir Hamza,Sussex,1,15,0,0,6.666666666666667,40,104.0,6,0,0,2.6
AG Wakely,AG Wakely,Northamptonshire,0,0,0,0,0,0,0.0,0,0,0,0
BJ Curran,BJ Curran,Northamptonshire,39,92,3,0,42.391304347826086,0,0.0,0,0,0,0
R Vasconcelos,R Vasconcelos,Northamptonshire,93,142,15,0,65.49295774647888,0,0.0,0,0,0,0
JJ Cobb,JJ Cobb,Northamptonshire,130,177,21,0,73.44632768361582,0,0.0,0,0,0,0
T Bavuma,T Bavuma,Northamptonshire,31,53,4,0,58.490566037735846,0,0.0,0,0,0,0
RI Keogh,RI Keogh,Northamptonshire,56,97,8,0,57.73195876288659,29,130.0,0,0,0,4.482758620689655
AM Rossington,AM Rossington,Northamptonshire,82,185,8,0,44.32432432432433,0,0.0,0,0,0,0
LA Procter,LA Procter,Northamptonshire,74,167,8,0,44.31137724550898,28,108.0,1,0,0,3.857142857142857
L Wood,L Wood,Northamptonshire,1,12,0,0,8.333333333333332,24,65.0,1,0,0,2.7083333333333335
J Overton,J Overton,Northamptonshire,19,26,2,0,73.07692307692307,31,137.0,5,2,0,4.419354838709677
BA Hutton,BA Hutton,Northamptonshire,27,114,2,0,23.684210526315788,4,9.0,0,0,0,2.25
NL Buck,NL Buck,Northamptonshire,51,71,9,0,71.83098591549296,31,166.0,3,0,1,5.354838709677419
BW Sanderson,BW Sanderson,Northamptonshire,12,17,2,0,70.58823529411765,40,117.0,4,0,0,2.925
