,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SO Tikolo,SO Tikolo,Kenya,0,4,0,0,0.0,4,16.0,2,0,0,4.0
AA Obanda,AA Obanda,Kenya,2,9,0,0,22.22222222222222,0,0.0,0,0,0,0
NN Odhiambo,NN Odhiambo,Kenya,0,1,0,0,0.0,3,27.0,1,2,0,9.0
CO Obuya,CO Obuya,Kenya,1,5,0,0,20.0,0,0.0,0,0,0,0
MA Ouma,MA Ouma,Kenya,2,8,0,0,25.0,0,0.0,0,0,0,0
TM Odoyo,TM Odoyo,Kenya,3,11,0,0,27.27272727272727,4,17.0,3,0,0,4.25
RR Patel,RR Patel,Kenya,16,19,0,0,84.21052631578947,0,0.0,0,0,0,0
RG Aga,RG Aga,Kenya,4,7,0,0,57.14285714285714,3,14.0,1,0,0,4.666666666666667
SO Ngoche,SO Ngoche,Kenya,38,28,2,2,135.71428571428572,3,22.0,0,0,1,7.333333333333333
HA Varaiya,HA Varaiya,Kenya,18,18,1,0,100.0,2,16.0,0,0,0,8.0
E Otieno,E Otieno,Kenya,5,11,0,0,45.45454545454545,1,15.0,0,0,2,15.0
SJ Myburgh,SJ Myburgh,Netherlands,0,2,0,0,0.0,0,0.0,0,0,0,0
MR Swart,MR Swart,Netherlands,44,37,4,0,118.91891891891892,4,8.0,2,0,1,2.0
W Barresi,W Barresi,Netherlands,28,26,2,0,107.6923076923077,0,0.0,0,0,0,0
PW Borren,PW Borren,Netherlands,6,7,0,0,85.71428571428571,4,18.0,1,1,0,4.5
BN Cooper,BN Cooper,Netherlands,0,2,0,0,0.0,0,0.0,0,0,0,0
Mudassar Bukhari,Mudassar Bukhari,Netherlands,10,12,1,0,83.33333333333334,4,14.0,3,0,1,3.5
ES Szwarczynski,ES Szwarczynski,Netherlands,14,20,0,0,70.0,0,0.0,0,0,0,0
MJG Rippon,MJG Rippon,Netherlands,5,9,0,0,55.55555555555556,3,31.0,1,0,1,10.333333333333334
TGJ Gruijters,TGJ Gruijters,Netherlands,11,8,1,0,137.5,0,0.0,0,0,0,0
PA van Meekeren,PA van Meekeren,Netherlands,0,0,0,0,0,2,14.0,1,0,2,7.0
Ahsan Malik,Ahsan Malik,Netherlands,0,0,0,0,0,3,15.0,1,0,0,5.0
