version,2.1.0
info,balls_per_over,6
info,team,South Africa
info,team,Sri Lanka
info,gender,male
info,season,2015/16
info,date,2016/03/28
info,event,World T20
info,match_number,32
info,venue,Feroz Shah Kotla
info,city,Delhi
info,toss_winner,South Africa
info,toss_decision,field
info,player_of_match,AM Phangiso
info,umpire,S Ravi
info,umpire,RJ Tucker
info,reserve_umpire,CB Gaffaney
info,tv_umpire,PR Reiffel
info,match_referee,JJ Crowe
info,winner,South Africa
info,winner_wickets,8
info,player,South Africa,HM Amla
info,player,South Africa,Q de Kock
info,player,South Africa,F du Plessis
info,player,South Africa,AB de Villiers
info,player,South Africa,DA Miller
info,player,South Africa,F Behardien
info,player,South Africa,D Wiese
info,player,South Africa,DW Steyn
info,player,South Africa,KJ Abbott
info,player,South Africa,AM Phangiso
info,player,South Africa,Imran Tahir
info,player,Sri Lanka,LD Chandimal
info,player,Sri Lanka,TM Dilshan
info,player,Sri Lanka,HDRL Thirimanne
info,player,Sri Lanka,TAM Siriwardana
info,player,Sri Lanka,GSNFG Jayasuriya
info,player,Sri Lanka,CK Kapugedera
info,player,Sri Lanka,NLTC Perera
info,player,Sri Lanka,MD Shanaka
info,player,Sri Lanka,HMRKB Herath
info,player,Sri Lanka,JDF Vandersay
info,player,Sri Lanka,RAS Lakmal
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AM Phangiso,7f8ecc51
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,CK Kapugedera,cfad138c
info,registry,people,D Wiese,aa8d28ae
info,registry,people,DA Miller,d67d5f00
info,registry,people,DW Steyn,8fd1a8f5
info,registry,people,F Behardien,dce2019b
info,registry,people,F du Plessis,3355b542
info,registry,people,GSNFG Jayasuriya,b58b7db6
info,registry,people,HDRL Thirimanne,c5928dec
info,registry,people,HM Amla,e798611a
info,registry,people,HMRKB Herath,d2fcce2f
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,JDF Vandersay,aceb7654
info,registry,people,JJ Crowe,2e760301
info,registry,people,KJ Abbott,a9da7784
info,registry,people,LD Chandimal,8dd02a98
info,registry,people,MD Shanaka,3ff033bb
info,registry,people,NLTC Perera,0f12f9df
info,registry,people,PR Reiffel,c9354f29
info,registry,people,Q de Kock,372455c4
info,registry,people,RAS Lakmal,2f28dc94
info,registry,people,RJ Tucker,38810cfc
info,registry,people,S Ravi,9b9ee0df
info,registry,people,TAM Siriwardana,bf7842c9
info,registry,people,TM Dilshan,5bdcdb72
