,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
D Elgar,D Elgar,South Africa,4,7,1,0,57.14285714285714,0,0.0,0,0,0,0
AK Markram,AK Markram,South Africa,35,49,6,0,71.42857142857143,0,0.0,0,0,0,0
RR Hendricks,RR Hendricks,South Africa,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
H Klaasen,H Klaasen,South Africa,1,13,0,0,7.6923076923076925,0,0.0,0,0,0,0
K Zondo,K Zondo,South Africa,21,28,2,1,75.0,0,0.0,0,0,0,0
C Jonker,C Jonker,South Africa,25,19,4,1,131.57894736842107,0,0.0,0,0,0,0
JP Duminy,JP Duminy,South Africa,5,20,0,0,25.0,0,0.0,0,0,0,0
AL Phehlukwayo,AL Phehlukwayo,South Africa,28,45,1,1,62.22222222222222,5,7.0,1,0,0,1.4
DW Steyn,DW Steyn,South Africa,60,85,8,1,70.58823529411765,6,19.0,2,0,0,3.1666666666666665
Imran Tahir,Imran Tahir,South Africa,1,4,0,0,25.0,6,24.0,6,0,2,4.0
L Ngidi,L Ngidi,South Africa,4,14,1,0,28.57142857142857,7,26.0,1,0,0,3.7142857142857144
SF Mire,SF Mire,Zimbabwe,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
H Masakadza,H Masakadza,Zimbabwe,27,40,2,1,67.5,0,0.0,0,0,0,0
CR Ervine,CR Ervine,Zimbabwe,3,24,0,0,12.5,0,0.0,0,0,0,0
BRM Taylor,BRM Taylor,Zimbabwe,10,17,1,0,58.82352941176471,0,0.0,0,0,0,0
SC Williams,SC Williams,Zimbabwe,9,8,2,0,112.5,10,43.0,1,0,1,4.3
PJ Moor,PJ Moor,Zimbabwe,5,20,0,0,25.0,0,0.0,0,0,0,0
E Chigumbura,E Chigumbura,Zimbabwe,0,2,0,0,0.0,0,0.0,0,0,0,0
DT Tiripano,DT Tiripano,Zimbabwe,12,17,2,0,70.58823529411765,9,37.0,2,0,0,4.111111111111111
B Mavuta,B Mavuta,Zimbabwe,0,1,0,0,0.0,10,48.0,2,1,5,4.8
KM Jarvis,KM Jarvis,Zimbabwe,1,2,0,0,50.0,10,26.0,2,0,1,2.6
TL Chatara,TL Chatara,Zimbabwe,3,11,0,0,27.27272727272727,9,42.0,3,0,2,4.666666666666667
