version,2.1.0
info,balls_per_over,6
info,team,England
info,team,Pakistan
info,gender,male
info,season,2019
info,date,2019/06/03
info,event,World Cup
info,match_number,6
info,venue,Trent Bridge
info,city,Nottingham
info,toss_winner,England
info,toss_decision,field
info,player_of_match,Mohammad Hafeez
info,umpire,M Erasmus
info,umpire,S Ravi
info,reserve_umpire,CB Gaffaney
info,tv_umpire,RSA Palliyaguruge
info,match_referee,JJ Crowe
info,winner,Pakistan
info,winner_runs,14
info,player,Pakistan,Imam-ul-Haq
info,player,Pakistan,Fakhar Zaman
info,player,Pakistan,Babar Azam
info,player,Pakistan,Mohammad Hafeez
info,player,Pakistan,Sarfraz Ahmed
info,player,Pakistan,Asif Ali
info,player,Pakistan,Shoaib Malik
info,player,Pakistan,Wahab Riaz
info,player,Pakistan,Hasan Ali
info,player,Pakistan,Shadab Khan
info,player,Pakistan,Mohammad Amir
info,player,England,JJ Roy
info,player,England,JM Bairstow
info,player,England,JE Root
info,player,England,EJG Morgan
info,player,England,BA Stokes
info,player,England,JC Buttler
info,player,England,MM Ali
info,player,England,CR Woakes
info,player,England,JC Archer
info,player,England,AU Rashid
info,player,England,MA Wood
info,registry,people,AU Rashid,249d60c9
info,registry,people,Asif Ali,0a4736eb
info,registry,people,BA Stokes,e087956b
info,registry,people,Babar Azam,8a75e999
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,CR Woakes,4c5d73db
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,Fakhar Zaman,1777c020
info,registry,people,Hasan Ali,2911de16
info,registry,people,Imam-ul-Haq,40c041ea
info,registry,people,JC Archer,5574750c
info,registry,people,JC Buttler,99b75528
info,registry,people,JE Root,a343262c
info,registry,people,JJ Crowe,2e760301
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JM Bairstow,abb83e27
info,registry,people,M Erasmus,15d3c895
info,registry,people,MA Wood,8d92a2c3
info,registry,people,MM Ali,bb351c23
info,registry,people,Mohammad Amir,e174dadd
info,registry,people,Mohammad Hafeez,9ab63e7b
info,registry,people,RSA Palliyaguruge,4339c19d
info,registry,people,S Ravi,9b9ee0df
info,registry,people,Sarfraz Ahmed,2254ab79
info,registry,people,Shadab Khan,9de62878
info,registry,people,Shoaib Malik,64c34cd0
info,registry,people,Wahab Riaz,b3118300
