version,2.1.0
info,balls_per_over,6
info,team,Kenya
info,team,Zimbabwe
info,gender,male
info,season,2008/09
info,date,2009/01/31
info,event,Zimbabwe in Kenya ODI Series
info,match_number,3
info,venue,Gymkhana Club Ground
info,city,Nairobi
info,toss_winner,Kenya
info,toss_decision,bat
info,umpire,SR Modi
info,umpire,TH Wijewardene
info,reserve_umpire,NN Dave
info,match_referee,JJ Crowe
info,winner,Zimbabwe
info,winner_wickets,4
info,player,Kenya,SR Waters
info,player,Kenya,KO Otieno
info,player,Kenya,AA Obanda
info,player,Kenya,SO Tikolo
info,player,Kenya,MA Ouma
info,player,Kenya,JK Kamande
info,player,Kenya,CO Obuya
info,player,Kenya,RR Patel
info,player,Kenya,RL Bhudia
info,player,Kenya,NN Odhiambo
info,player,Kenya,PJ Ongondo
info,player,Zimbabwe,H Masakadza
info,player,Zimbabwe,V Sibanda
info,player,Zimbabwe,S Matsikenyeri
info,player,Zimbabwe,KM Dabengwa
info,player,Zimbabwe,MN Waller
info,player,Zimbabwe,E Chigumbura
info,player,Zimbabwe,P Utseya
info,player,Zimbabwe,F Mutizwa
info,player,Zimbabwe,RW Price
info,player,Zimbabwe,AG Cremer
info,player,Zimbabwe,CB Mpofu
info,registry,people,AA Obanda,7081491e
info,registry,people,AG Cremer,9f0270e0
info,registry,people,CB Mpofu,49691d7a
info,registry,people,CO Obuya,5680f1ad
info,registry,people,E Chigumbura,d2babdd5
info,registry,people,F Mutizwa,d3e83eef
info,registry,people,H Masakadza,31fbf891
info,registry,people,JJ Crowe,2e760301
info,registry,people,JK Kamande,270b3f8e
info,registry,people,KM Dabengwa,df08c69e
info,registry,people,KO Otieno,fbaa61d2
info,registry,people,MA Ouma,0939c670
info,registry,people,MN Waller,ec4dada1
info,registry,people,NN Dave,43114dd6
info,registry,people,NN Odhiambo,753b5a2d
info,registry,people,P Utseya,9de271ef
info,registry,people,PJ Ongondo,27cc4361
info,registry,people,RL Bhudia,47d00fb5
info,registry,people,RR Patel,7fa6bd8e
info,registry,people,RW Price,67af6f81
info,registry,people,S Matsikenyeri,e7ba1233
info,registry,people,SO Tikolo,00d69fa4
info,registry,people,SR Modi,4a9a7712
info,registry,people,SR Waters,86d38202
info,registry,people,TH Wijewardene,6a6be119
info,registry,people,V Sibanda,0fdabe05
