,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Q de Kock,Q de Kock,South Africa,8,11,1,0,72.72727272727273,0,0.0,0,0,0,0
HM Amla,HM Amla,South Africa,34,54,4,0,62.96296296296296,0,0.0,0,0,0,0
F du Plessis,F du Plessis,South Africa,24,27,3,1,88.88888888888889,0,0.0,0,0,0,0
AB de Villiers,AB de Villiers,South Africa,60,61,5,0,98.36065573770492,0,0.0,0,0,0,0
JP Duminy,JP Duminy,South Africa,28,40,2,0,70.0,3,17.0,0,0,0,5.666666666666667
F Behardien,F Behardien,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
CH Morris,CH Morris,South Africa,0,0,0,0,0,8,38.0,1,0,3,4.75
D Pretorius,D Pretorius,South Africa,0,0,0,0,0,7,19.0,3,0,0,2.7142857142857144
AL Phehlukwayo,AL Phehlukwayo,South Africa,0,0,0,0,0,5,26.0,2,0,2,5.2
K Rabada,K Rabada,South Africa,0,0,0,0,0,7,39.0,2,0,1,5.571428571428571
Imran Tahir,Imran Tahir,South Africa,0,0,0,0,0,10,21.0,2,0,0,2.1
N Dickwella,N Dickwella,Sri Lanka,74,80,7,0,92.5,0,0.0,0,0,0,0
WU Tharanga,WU Tharanga,Sri Lanka,31,45,5,0,68.88888888888889,0,0.0,0,0,0,0
BKG Mendis,BKG Mendis,Sri Lanka,4,7,0,0,57.14285714285714,0,0.0,0,0,0,0
LD Chandimal,LD Chandimal,Sri Lanka,4,14,0,0,28.57142857142857,0,0.0,0,0,0,0
DM de Silva,DM de Silva,Sri Lanka,16,25,2,0,64.0,1,8.0,0,0,0,8.0
DAS Gunaratne,DAS Gunaratne,Sri Lanka,2,14,0,0,14.285714285714285,0,0.0,0,0,0,0
SS Pathirana,SS Pathirana,Sri Lanka,18,26,1,0,69.23076923076923,7,35.0,1,0,1,5.0
LD Madushanka,LD Madushanka,Sri Lanka,0,7,0,0,0.0,4,15.0,1,0,0,3.75
RAS Lakmal,RAS Lakmal,Sri Lanka,0,6,0,0,0.0,6,23.0,0,0,1,3.8333333333333335
CBRLS Kumara,CBRLS Kumara,Sri Lanka,5,7,1,0,71.42857142857143,8,49.0,1,1,5,6.125
PADLR Sandakan,PADLR Sandakan,Sri Lanka,0,5,0,0,0.0,6,33.0,0,0,1,5.5
