,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
FE Urquhart,FE Urquhart,Scotland,6,18,0,0,33.33333333333333,0,0.0,0,0,0,0
RV Scholes,RV Scholes,Scotland,32,43,2,0,74.4186046511628,4,7.0,1,1,0,1.75
K Anderson,K Anderson,Scotland,1,7,0,0,14.285714285714285,4,13.0,2,0,3,3.25
EM Priddle,EM Priddle,Scotland,9,16,0,0,56.25,0,0.0,0,0,0,0
KE Bryce,KE Bryce,Scotland,13,20,0,0,65.0,2,16.0,0,0,0,8.0
A Aitken,A Aitken,Scotland,6,7,1,0,85.71428571428571,4,10.0,2,0,1,2.5
K McGill,K McGill,Scotland,0,0,0,0,0,0,0.0,0,0,0,0
SJ Bryce,SJ Bryce,Scotland,0,0,0,0,0,0,0.0,0,0,0,0
OSM Rae,OSM Rae,Scotland,0,0,0,0,0,0,0.0,0,0,0,0
KL Gordon,KL Gordon,Scotland,0,0,0,0,0,4,17.0,2,0,0,4.25
S Haggo,S Haggo,Scotland,0,0,0,0,0,2,7.0,0,0,0,3.5
N Chaiwai,N Chaiwai,Thailand,13,30,0,0,43.333333333333336,0,0.0,0,0,0,0
S Saengsakaorat,S Saengsakaorat,Thailand,0,1,0,0,0.0,0,0.0,0,0,0,0
N Boochatham,N Boochatham,Thailand,7,29,0,0,24.137931034482758,4,13.0,0,0,2,3.25
S Tippoch,S Tippoch,Thailand,15,20,0,0,75.0,4,20.0,2,0,1,5.0
C Sutthiruang,C Sutthiruang,Thailand,21,25,0,0,84.0,3,10.0,1,0,1,3.3333333333333335
S Laomi,S Laomi,Thailand,7,13,0,0,53.84615384615385,4,13.0,0,0,0,3.25
S Saenya,S Saenya,Thailand,2,2,0,0,100.0,0,0.0,0,0,0,0
R Sangsoma,R Sangsoma,Thailand,0,1,0,0,0.0,2,10.0,1,0,0,5.0
K Saesong,K Saesong,Thailand,0,0,0,0,0,0,0.0,0,0,0,0
O Kamchomphu,O Kamchomphu,Thailand,0,0,0,0,0,0,0.0,0,0,0,0
S Lateh,S Lateh,Thailand,0,0,0,0,0,2,9.0,0,0,3,4.5
