version,2.1.0
info,balls_per_over,6
info,team,Ireland
info,team,Afghanistan
info,gender,male
info,season,2016
info,date,2016/07/17
info,event,Afghanistan in Ireland ODI Series
info,match_number,4
info,venue,"Civil Service Cricket Club, Stormont"
info,city,Belfast
info,toss_winner,Afghanistan
info,toss_decision,bat
info,umpire,AJ Neill
info,umpire,C Shamshuddin
info,reserve_umpire,R Black
info,match_referee,DT Jukes
info,winner,Afghanistan
info,winner_runs,79
info,player,Afghanistan,Mohammad Shahzad
info,player,Afghanistan,Noor Ali Zadran
info,player,Afghanistan,Rahmat Shah
info,player,Afghanistan,Samiullah Shenwari
info,player,Afghanistan,Asghar Stanikzai
info,player,Afghanistan,Najibullah Zadran
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Mirwais Ashraf
info,player,Afghanistan,Dawlat Zadran
info,player,Afghanistan,Yamin Ahmadzai
info,player,Ireland,WTS Porterfield
info,player,Ireland,EC Joyce
info,player,Ireland,SP Terry
info,player,Ireland,SW Poynter
info,player,Ireland,KJ O'Brien
info,player,Ireland,PR Stirling
info,player,Ireland,GC Wilson
info,player,Ireland,AR McBrine
info,player,Ireland,BJ McCarthy
info,player,Ireland,TJ Murtagh
info,player,Ireland,PKD Chase
info,registry,people,AJ Neill,7ffe0ce3
info,registry,people,AR McBrine,e957b38f
info,registry,people,Asghar Stanikzai,88679525
info,registry,people,BJ McCarthy,3766056b
info,registry,people,C Shamshuddin,0f9d921b
info,registry,people,DT Jukes,7c215d14
info,registry,people,Dawlat Zadran,1fba2ae3
info,registry,people,EC Joyce,a48fc79d
info,registry,people,GC Wilson,05de1a5a
info,registry,people,KJ O'Brien,243431b5
info,registry,people,Mirwais Ashraf,bdd985f2
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mohammad Shahzad,d6dcb0c9
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,Noor Ali Zadran,72e46d30
info,registry,people,PKD Chase,8c2aa0f9
info,registry,people,PR Stirling,cf494ffe
info,registry,people,R Black,156c8fb1
info,registry,people,Rahmat Shah,f9c29fcd
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,SP Terry,7f87204d
info,registry,people,SW Poynter,cdf59953
info,registry,people,Samiullah Shenwari,61646132
info,registry,people,TJ Murtagh,c89474d1
info,registry,people,WTS Porterfield,ec02b798
info,registry,people,Yamin Ahmadzai,6e4588bc
