,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
LA Pomersbach,LA Pomersbach,Brisbane Heat,112,70,15,2,160.0,0,0.0,0,0,0,0
PJ Forrest,PJ Forrest,Brisbane Heat,3,7,0,0,42.857142857142854,0,0.0,0,0,0,0
JA Burns,JA Burns,Brisbane Heat,33,28,3,1,117.85714285714286,0,0.0,0,0,0,0
DT Christian,DT Christian,Brisbane Heat,11,7,0,1,157.14285714285714,2,28.0,0,1,2,14.0
CA Lynn,CA Lynn,Brisbane Heat,20,9,2,1,222.22222222222223,2,15.0,2,0,0,7.5
CJM Sabburg,CJM Sabburg,Brisbane Heat,0,0,0,0,0,0,0.0,0,0,0,0
BCJ Cutting,BCJ Cutting,Brisbane Heat,0,0,0,0,0,4,24.0,3,0,0,6.0
CD Hartley,CD Hartley,Brisbane Heat,0,0,0,0,0,0,0.0,0,0,0,0
NM Hauritz,NM Hauritz,Brisbane Heat,0,0,0,0,0,4,35.0,1,0,3,8.75
KAJ Roach,KAJ Roach,Brisbane Heat,0,0,0,0,0,4,31.0,1,0,1,7.75
AC McDermott,AC McDermott,Brisbane Heat,0,0,0,0,0,4,31.0,2,0,0,7.75
AJ Finch,AJ Finch,Melbourne Renegades,23,24,2,1,95.83333333333334,2,23.0,1,1,0,11.5
AD Hales,AD Hales,Melbourne Renegades,20,15,3,1,133.33333333333331,0,0.0,0,0,0,0
AJ Doolan,AJ Doolan,Melbourne Renegades,13,17,1,0,76.47058823529412,0,0.0,0,0,0,0
BJ Rohrer,BJ Rohrer,Melbourne Renegades,42,22,1,3,190.9090909090909,0,0.0,0,0,0,0
TLW Cooper,TLW Cooper,Melbourne Renegades,14,12,0,1,116.66666666666667,0,0.0,0,0,0,0
PM Nevill,PM Nevill,Melbourne Renegades,18,13,1,0,138.46153846153845,0,0.0,0,0,0,0
WD Sheridan,WD Sheridan,Melbourne Renegades,6,4,0,0,150.0,4,41.0,0,0,1,10.25
NJ Rimmington,NJ Rimmington,Melbourne Renegades,3,4,0,0,75.0,3,25.0,0,0,0,8.333333333333334
AW O'Brien,AW O'Brien,Melbourne Renegades,14,7,1,1,200.0,4,31.0,0,0,0,7.75
DJ Pattinson,DJ Pattinson,Melbourne Renegades,3,4,0,0,75.0,3,27.0,1,0,0,9.0
M Muralitharan,M Muralitharan,Melbourne Renegades,0,0,0,0,0,4,35.0,1,0,1,8.75
