,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
WU Tharanga,WU Tharanga,Sri Lanka,101,144,7,0,70.13888888888889,0,0.0,0,0,0,0
TM Dilshan,TM Dilshan,Sri Lanka,11,23,1,0,47.82608695652174,7,27.0,0,0,1,3.857142857142857
KC Sangakkara,KC Sangakkara,Sri Lanka,20,44,1,0,45.45454545454545,0,0.0,0,0,0,0
DPMD Jayawardene,DPMD Jayawardene,Sri Lanka,48,47,5,0,102.12765957446808,0,0.0,0,0,0,0
TT Samaraweera,TT Samaraweera,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
CK Kapugedera,CK Kapugedera,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
AD Mathews,AD Mathews,Sri Lanka,0,0,0,0,0,4,20.0,0,0,0,5.0
SL Malinga,SL Malinga,Sri Lanka,0,0,0,0,0,10,30.0,3,0,2,3.0
KMDN Kulasekara,KMDN Kulasekara,Sri Lanka,0,0,0,0,0,10,42.0,2,0,1,4.2
HMRKB Herath,HMRKB Herath,Sri Lanka,0,0,0,0,0,9,33.0,2,0,1,3.6666666666666665
M Muralitharan,M Muralitharan,Sri Lanka,0,0,0,0,0,10,42.0,3,0,3,4.2
CH Gayle,CH Gayle,West Indies,28,30,4,1,93.33333333333333,4,18.0,0,0,1,4.5
AB Barath,AB Barath,West Indies,12,30,1,0,40.0,0,0.0,0,0,0,0
DM Bravo,DM Bravo,West Indies,39,64,0,3,60.9375,0,0.0,0,0,0,0
RR Sarwan,RR Sarwan,West Indies,21,48,1,0,43.75,0,0.0,0,0,0,0
DJ Bravo,DJ Bravo,West Indies,39,55,2,0,70.9090909090909,5,29.0,1,0,0,5.8
KA Pollard,KA Pollard,West Indies,4,8,0,0,50.0,3,18.0,0,0,1,6.0
CS Baugh,CS Baugh,West Indies,28,38,1,0,73.68421052631578,0,0.0,0,0,0,0
DJG Sammy,DJG Sammy,West Indies,4,9,0,0,44.44444444444444,9,42.0,0,0,1,4.666666666666667
NO Miller,NO Miller,West Indies,0,1,0,0,0.0,7,33.0,0,0,2,4.714285714285714
R Rampaul,R Rampaul,West Indies,1,10,0,0,10.0,7,27.0,1,0,2,3.857142857142857
KAJ Roach,KAJ Roach,West Indies,9,8,0,0,112.5,8,29.0,0,0,3,3.625
