,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AC Jayangani,AC Jayangani,Loughborough Lightning,10,14,1,0,71.42857142857143,3,24.0,0,0,0,8.0
AE Jones,AE Jones,Loughborough Lightning,9,10,1,0,90.0,0,0.0,0,0,0,0
GL Adams,GL Adams,Loughborough Lightning,28,28,2,1,100.0,0,0.0,0,0,0,0
GA Elwiss,GA Elwiss,Loughborough Lightning,28,22,4,0,127.27272727272727,4,21.0,1,0,0,5.25
M du Preez,M du Preez,Loughborough Lightning,21,11,1,2,190.9090909090909,0,0.0,0,0,0,0
AJ Freeborn,AJ Freeborn,Loughborough Lightning,15,14,3,0,107.14285714285714,0,0.0,0,0,0,0
JL Gunn,JL Gunn,Loughborough Lightning,14,11,2,0,127.27272727272727,3,30.0,1,0,2,10.0
J Gardner,J Gardner,Loughborough Lightning,0,2,0,0,0.0,1,14.0,0,0,1,14.0
S Glenn,S Glenn,Loughborough Lightning,4,8,0,0,50.0,4,25.0,1,0,0,6.25
LF Higham,LF Higham,Loughborough Lightning,0,1,0,0,0.0,0,0.0,0,0,0,0
KL Gordon,KL Gordon,Loughborough Lightning,0,1,0,0,0.0,4,23.0,2,0,0,5.75
SW Bates,SW Bates,Southern Vipers,37,25,6,1,148.0,3,22.0,3,0,1,7.333333333333333
DN Wyatt,DN Wyatt,Southern Vipers,31,18,3,2,172.22222222222223,3,23.0,1,0,0,7.666666666666667
TT Beaumont,TT Beaumont,Southern Vipers,24,19,4,0,126.3157894736842,0,0.0,0,0,0,0
ME Bouchier,ME Bouchier,Southern Vipers,4,9,0,0,44.44444444444444,0,0.0,0,0,0,0
FMK Morris,FMK Morris,Southern Vipers,7,16,0,0,43.75,2,20.0,1,0,0,10.0
A Wellington,A Wellington,Southern Vipers,18,16,2,0,112.5,4,22.0,2,0,2,5.5
PJ Scholfield,PJ Scholfield,Southern Vipers,12,12,1,0,100.0,0,0.0,0,0,0,0
Marie Kelly,Marie Kelly,Southern Vipers,0,0,0,0,0,0,0.0,0,0,0,0
NE Farrant,NE Farrant,Southern Vipers,0,0,0,0,0,4,32.0,1,0,2,8.0
CE Rudd,CE Rudd,Southern Vipers,0,0,0,0,0,0,0.0,0,0,0,0
LK Bell,LK Bell,Southern Vipers,0,0,0,0,0,4,23.0,2,2,5,5.75
