version,2.1.0
info,balls_per_over,6
info,team,Kenya
info,team,Zimbabwe
info,gender,male
info,season,2010/11
info,date,2011/03/20
info,event,ICC Cricket World Cup
info,match_number,41
info,venue,Eden Gardens
info,city,Kolkata
info,toss_winner,Zimbabwe
info,toss_decision,bat
info,player_of_match,CR Ervine
info,umpire,EAR de Silva
info,umpire,HDPK Dharmasena
info,reserve_umpire,BR Doctrove
info,tv_umpire,IJ Gould
info,match_referee,RS Madugalle
info,winner,Zimbabwe
info,winner_runs,161
info,player,Kenya,AA Obanda
info,player,Kenya,DO Obuya
info,player,Kenya,CO Obuya
info,player,Kenya,SO Tikolo
info,player,Kenya,T Mishra
info,player,Kenya,TM Odoyo
info,player,Kenya,RR Patel
info,player,Kenya,NN Odhiambo
info,player,Kenya,PJ Ongondo
info,player,Kenya,E Otieno
info,player,Kenya,JO Ngoche
info,player,Zimbabwe,BRM Taylor
info,player,Zimbabwe,RW Chakabva
info,player,Zimbabwe,T Taibu
info,player,Zimbabwe,V Sibanda
info,player,Zimbabwe,CR Ervine
info,player,Zimbabwe,E Chigumbura
info,player,Zimbabwe,GA Lamb
info,player,Zimbabwe,P Utseya
info,player,Zimbabwe,AG Cremer
info,player,Zimbabwe,RW Price
info,player,Zimbabwe,CB Mpofu
info,registry,people,AA Obanda,7081491e
info,registry,people,AG Cremer,9f0270e0
info,registry,people,BR Doctrove,cbebf805
info,registry,people,BRM Taylor,53597be1
info,registry,people,CB Mpofu,49691d7a
info,registry,people,CO Obuya,5680f1ad
info,registry,people,CR Ervine,c96311d4
info,registry,people,DO Obuya,6ed3d5ac
info,registry,people,E Chigumbura,d2babdd5
info,registry,people,E Otieno,c57fa67e
info,registry,people,EAR de Silva,dc63f509
info,registry,people,GA Lamb,86421172
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,JO Ngoche,a9a4df9f
info,registry,people,NN Odhiambo,753b5a2d
info,registry,people,P Utseya,9de271ef
info,registry,people,PJ Ongondo,27cc4361
info,registry,people,RR Patel,7fa6bd8e
info,registry,people,RS Madugalle,766b5798
info,registry,people,RW Chakabva,2f0d7e4a
info,registry,people,RW Price,67af6f81
info,registry,people,SO Tikolo,00d69fa4
info,registry,people,T Mishra,c9cac448
info,registry,people,T Taibu,75de770f
info,registry,people,TM Odoyo,2c13defe
info,registry,people,V Sibanda,0fdabe05
