version,2.2.0
info,balls_per_over,6
info,team,Essex
info,team,Gloucestershire
info,gender,male
info,season,2015
info,date,2015/05/03
info,date,2015/05/04
info,date,2015/05/05
info,event,LV= County Championship
info,venue,"County Ground, Chelmsford"
info,city,Chelmsford
info,toss_winner,Gloucestershire
info,toss_decision,field
info,umpire,NA Mallender
info,umpire,RJ Bailey
info,winner,Gloucestershire
info,winner_wickets,9
info,player,Essex,NLJ Browne
info,player,Essex,JC Mickleburgh
info,player,Essex,DW Lawrence
info,player,Essex,JS Foster
info,player,Essex,JD Ryder
info,player,Essex,KS Velani
info,player,Essex,GM Smith
info,player,Essex,GR Napier
info,player,Essex,Adeel Malik
info,player,Essex,DD Masters
info,player,Essex,JA Porter
info,player,Gloucestershire,WA Tavare
info,player,Gloucestershire,CDJ Dent
info,player,Gloucestershire,GH Roderick
info,player,Gloucestershire,PSP Handscomb
info,player,Gloucestershire,HJH Marshall
info,player,Gloucestershire,GO Jones
info,player,Gloucestershire,K Noema-Barnett
info,player,Gloucestershire,CN Miles
info,player,Gloucestershire,DA Payne
info,player,Gloucestershire,LC Norwell
info,player,Gloucestershire,MD Taylor
info,registry,people,Adeel Malik,cdaf93fc
info,registry,people,CDJ Dent,10435ca2
info,registry,people,CN Miles,5fed6272
info,registry,people,DA Payne,6c79c098
info,registry,people,DD Masters,61a9ce31
info,registry,people,DW Lawrence,4b685e2d
info,registry,people,GH Roderick,7081848a
info,registry,people,GM Smith,be4807e3
info,registry,people,GO Jones,2e929b99
info,registry,people,GR Napier,611926bc
info,registry,people,HJH Marshall,70542bef
info,registry,people,JA Porter,5b6d248a
info,registry,people,JC Mickleburgh,8d4a60b4
info,registry,people,JD Ryder,91ffa6c6
info,registry,people,JS Foster,e68dd455
info,registry,people,K Noema-Barnett,1ad0b441
info,registry,people,KS Velani,a83107e2
info,registry,people,LC Norwell,85ebf2be
info,registry,people,MD Taylor,01a95383
info,registry,people,NA Mallender,3b5dfcd4
info,registry,people,NLJ Browne,81efec30
info,registry,people,PSP Handscomb,ada15e88
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,WA Tavare,4bb5dc96
