version,2.2.0
info,balls_per_over,6
info,team,Leicestershire
info,team,Durham
info,gender,male
info,season,2018
info,date,2018/05/04
info,date,2018/05/05
info,date,2018/05/06
info,date,2018/05/07
info,event,Specsavers County Championship
info,venue,"Riverside Ground, Chester-le-Street"
info,city,Chester-le-Street
info,toss_winner,Durham
info,toss_decision,field
info,umpire,NL Bainton
info,umpire,PR Pollard
info,winner,Durham
info,winner_runs,46
info,player,Leicestershire,MA Carberry
info,player,Leicestershire,PJ Horton
info,player,Leicestershire,CN Ackermann
info,player,Leicestershire,MJ Cosgrove
info,player,Leicestershire,EJH Eckersley
info,player,Leicestershire,LJ Hill
info,player,Leicestershire,NJ Dexter
info,player,Leicestershire,BA Raine
info,player,Leicestershire,CF Parkinson
info,player,Leicestershire,GT Griffiths
info,player,Leicestershire,VR Aaron
info,player,Durham,CT Steel
info,player,Durham,AK Markram
info,player,Durham,WR Smith
info,player,Durham,G Clark
info,player,Durham,PD Collingwood
info,player,Durham,MJ Richardson
info,player,Durham,SW Poynter
info,player,Durham,WJ Weighell
info,player,Durham,NJ Rimmington
info,player,Durham,BJ McCarthy
info,player,Durham,C Rushworth
info,registry,people,AK Markram,6a26221c
info,registry,people,BA Raine,4c0f3806
info,registry,people,BJ McCarthy,3766056b
info,registry,people,C Rushworth,e737a5fe
info,registry,people,CF Parkinson,aa1210d8
info,registry,people,CN Ackermann,e734d090
info,registry,people,CT Steel,5899dceb
info,registry,people,EJH Eckersley,d510d457
info,registry,people,G Clark,4fd09cfc
info,registry,people,GT Griffiths,79c7041c
info,registry,people,LJ Hill,35f9a295
info,registry,people,MA Carberry,8305580c
info,registry,people,MJ Cosgrove,be768595
info,registry,people,MJ Richardson,22176fe7
info,registry,people,NJ Dexter,dc670143
info,registry,people,NJ Rimmington,6042bf26
info,registry,people,NL Bainton,cd219cb3
info,registry,people,PD Collingwood,a386e91b
info,registry,people,PJ Horton,6f4775f7
info,registry,people,PR Pollard,85d884bb
info,registry,people,SW Poynter,cdf59953
info,registry,people,VR Aaron,0a3d54b9
info,registry,people,WJ Weighell,10f68de1
info,registry,people,WR Smith,ad962377
