version,2.2.0
info,balls_per_over,6
info,team,Worcestershire
info,team,Gloucestershire
info,gender,male
info,season,2014
info,date,2014/08/13
info,event,Royal London One-Day Cup
info,venue,"County Ground, New Road, Worcester"
info,city,Worcester
info,toss_winner,Gloucestershire
info,toss_decision,field
info,umpire,GD Lloyd
info,umpire,NL Bainton
info,winner,Gloucestershire
info,winner_wickets,5
info,method,D/L
info,player,Worcestershire,DKH Mitchell
info,player,Worcestershire,T Kohler-Cadmore
info,player,Worcestershire,TC Fell
info,player,Worcestershire,AN Kervezee
info,player,Worcestershire,RA Whiteley
info,player,Worcestershire,GM Andrew
info,player,Worcestershire,OB Cox
info,player,Worcestershire,J Leach
info,player,Worcestershire,JD Shantry
info,player,Worcestershire,MJ McClenaghan
info,player,Worcestershire,CAJ Morris
info,player,Gloucestershire,M Klinger
info,player,Gloucestershire,HJH Marshall
info,player,Gloucestershire,CDJ Dent
info,player,Gloucestershire,IA Cockbain
info,player,Gloucestershire,GH Roderick
info,player,Gloucestershire,WRS Gidman
info,player,Gloucestershire,APR Gidman
info,player,Gloucestershire,BAC Howell
info,player,Gloucestershire,JMR Taylor
info,player,Gloucestershire,CN Miles
info,player,Gloucestershire,DA Payne
info,registry,people,AN Kervezee,dc36a6a5
info,registry,people,APR Gidman,254db476
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,CAJ Morris,5db1c288
info,registry,people,CDJ Dent,10435ca2
info,registry,people,CN Miles,5fed6272
info,registry,people,DA Payne,6c79c098
info,registry,people,DKH Mitchell,8108e2d2
info,registry,people,GD Lloyd,36e0770d
info,registry,people,GH Roderick,7081848a
info,registry,people,GM Andrew,fac298ff
info,registry,people,HJH Marshall,70542bef
info,registry,people,IA Cockbain,542fd5a6
info,registry,people,J Leach,cd143bca
info,registry,people,JD Shantry,70fdd428
info,registry,people,JMR Taylor,aed5be04
info,registry,people,M Klinger,b970a03f
info,registry,people,MJ McClenaghan,51a3c5ef
info,registry,people,NL Bainton,cd219cb3
info,registry,people,OB Cox,324a6ee1
info,registry,people,RA Whiteley,d346d939
info,registry,people,T Kohler-Cadmore,f836b33d
info,registry,people,TC Fell,83e74e91
info,registry,people,WRS Gidman,cd882d22
