,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
T Bhatia,T Bhatia,India,9,6,2,0,150.0,0,0.0,0,0,0,0
S Mandhana,S Mandhana,India,2,7,0,0,28.57142857142857,0,0.0,0,0,0,0
JI Rodrigues,JI Rodrigues,India,59,45,7,0,131.11111111111111,0,0.0,0,0,0,0
D Hemalatha,D Hemalatha,India,15,7,2,0,214.28571428571428,4,26.0,3,0,1,6.5
H Kaur,H Kaur,India,103,51,7,8,201.96078431372547,0,0.0,0,0,0,0
V Krishnamurthy,V Krishnamurthy,India,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
RP Yadav,RP Yadav,India,0,1,0,0,0.0,4,31.0,2,0,0,7.75
M Raj,M Raj,India,0,0,0,0,0,0,0.0,0,0,0,0
DB Sharma,DB Sharma,India,0,0,0,0,0,4,33.0,0,0,1,8.25
A Reddy,A Reddy,India,0,0,0,0,0,4,36.0,1,0,1,9.0
Poonam Yadav,Poonam Yadav,India,0,0,0,0,0,4,33.0,3,0,1,8.25
SW Bates,SW Bates,New Zealand,67,51,8,0,131.37254901960785,0,0.0,0,0,0,0
AM Peterson,AM Peterson,New Zealand,14,12,2,0,116.66666666666667,0,0.0,0,0,0,0
SFM Devine,SFM Devine,New Zealand,9,9,0,1,100.0,3,22.0,1,0,0,7.333333333333333
JM Watkin,JM Watkin,New Zealand,0,1,0,0,0.0,3,40.0,1,0,0,13.333333333333334
AE Satterthwaite,AE Satterthwaite,New Zealand,3,9,0,0,33.33333333333333,1,18.0,0,0,0,18.0
KJ Martin,KJ Martin,New Zealand,39,25,8,0,156.0,0,0.0,0,0,0,0
ML Green,ML Green,New Zealand,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
LM Kasperek,LM Kasperek,New Zealand,19,9,4,0,211.11111111111111,4,28.0,1,0,0,7.0
HNK Jensen,HNK Jensen,New Zealand,1,2,0,0,50.0,2,28.0,0,0,0,14.0
AC Kerr,AC Kerr,New Zealand,0,0,0,0,0,4,36.0,0,0,0,9.0
LMM Tahuhu,LMM Tahuhu,New Zealand,0,0,0,0,0,3,18.0,2,0,0,6.0
