version,2.2.0
info,balls_per_over,6
info,team,Surrey
info,team,Hampshire
info,gender,male
info,season,2018
info,date,2018/06/09
info,date,2018/06/10
info,date,2018/06/11
info,event,Specsavers County Championship
info,venue,"The Rose Bowl, Southampton"
info,city,Southampton
info,toss_winner,Surrey
info,toss_decision,bat
info,umpire,BV Taylor
info,umpire,NA Mallender
info,winner,Surrey
info,winner_innings,1
info,winner_runs,58
info,player,Surrey,RJ Burns
info,player,Surrey,MD Stoneman
info,player,Surrey,SG Borthwick
info,player,Surrey,RS Patel
info,player,Surrey,BT Foakes
info,player,Surrey,OJ Pope
info,player,Surrey,SM Curran
info,player,Surrey,R Clarke
info,player,Surrey,JW Dernbach
info,player,Surrey,M Morkel
info,player,Surrey,A Virdi
info,player,Hampshire,JJ Weatherley
info,player,Hampshire,JHK Adams
info,player,Hampshire,JM Vince
info,player,Hampshire,SM Ervine
info,player,Hampshire,RR Rossouw
info,player,Hampshire,LD McManus
info,player,Hampshire,GK Berg
info,player,Hampshire,BJ Taylor
info,player,Hampshire,KJ Abbott
info,player,Hampshire,DW Steyn
info,player,Hampshire,FH Edwards
info,registry,people,A Virdi,ea3d687a
info,registry,people,BJ Taylor,3dd30077
info,registry,people,BT Foakes,fd770945
info,registry,people,BV Taylor,99760152
info,registry,people,DW Steyn,8fd1a8f5
info,registry,people,FH Edwards,a7c226e1
info,registry,people,GK Berg,42151725
info,registry,people,JHK Adams,7cc15633
info,registry,people,JJ Weatherley,a05d0552
info,registry,people,JM Vince,a15618fe
info,registry,people,JW Dernbach,7be8a0ed
info,registry,people,KJ Abbott,a9da7784
info,registry,people,LD McManus,6feb46a4
info,registry,people,M Morkel,5bb5a915
info,registry,people,MD Stoneman,1b77f62b
info,registry,people,NA Mallender,3b5dfcd4
info,registry,people,OJ Pope,e94bc520
info,registry,people,R Clarke,8728a058
info,registry,people,RJ Burns,29e8a62e
info,registry,people,RR Rossouw,cad00a4d
info,registry,people,RS Patel,97905e64
info,registry,people,SG Borthwick,51e1ed69
info,registry,people,SM Curran,e94915e6
info,registry,people,SM Ervine,556302a7
