version,2.1.0
info,balls_per_over,6
info,team,Middlesex
info,team,Hampshire
info,gender,male
info,season,2014
info,date,2014/07/11
info,event,NatWest T20 Blast
info,venue,The Rose Bowl
info,city,Southampton
info,toss_winner,Hampshire
info,toss_decision,field
info,player_of_match,PR Stirling
info,umpire,G Sharp
info,umpire,MR Benson
info,winner,Middlesex
info,winner_runs,50
info,player,Middlesex,PR Stirling
info,player,Middlesex,DJ Malan
info,player,Middlesex,EJG Morgan
info,player,Middlesex,RF Higgins
info,player,Middlesex,DT Christian
info,player,Middlesex,NJ Dexter
info,player,Middlesex,JA Simpson
info,player,Middlesex,OP Rayner
info,player,Middlesex,JAR Harris
info,player,Middlesex,HW Podmore
info,player,Middlesex,RH Patel
info,player,Hampshire,JM Vince
info,player,Hampshire,MA Carberry
info,player,Hampshire,JHK Adams
info,player,Hampshire,WR Smith
info,player,Hampshire,SM Ervine
info,player,Hampshire,GJ Maxwell
info,player,Hampshire,MT Coles
info,player,Hampshire,CP Wood
info,player,Hampshire,MD Bates (2)
info,player,Hampshire,NJ Rimmington
info,player,Hampshire,DR Briggs
info,registry,people,CP Wood,1cfac535
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,DR Briggs,f3abd0c9
info,registry,people,DT Christian,2a2e6343
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,G Sharp,045d70c1
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,HW Podmore,43205dad
info,registry,people,JA Simpson,f05fe9b1
info,registry,people,JAR Harris,f1ba9ed7
info,registry,people,JHK Adams,7cc15633
info,registry,people,JM Vince,a15618fe
info,registry,people,MA Carberry,8305580c
info,registry,people,MD Bates (2),f53d6c10
info,registry,people,MR Benson,790e14d3
info,registry,people,MT Coles,e9d5218e
info,registry,people,NJ Dexter,dc670143
info,registry,people,NJ Rimmington,6042bf26
info,registry,people,OP Rayner,e91de70e
info,registry,people,PR Stirling,cf494ffe
info,registry,people,RF Higgins,ad212f96
info,registry,people,RH Patel,025a092b
info,registry,people,SM Ervine,556302a7
info,registry,people,WR Smith,ad962377
