version,2.1.0
info,balls_per_over,6
info,team,India
info,team,Sri Lanka
info,gender,male
info,season,2011/12
info,date,2012/03/13
info,event,Asia Cup
info,match_number,2
info,venue,Shere Bangla National Stadium
info,city,Mirpur
info,toss_winner,Sri Lanka
info,toss_decision,field
info,player_of_match,V Kohli
info,umpire,SJ Davis
info,umpire,IJ Gould
info,reserve_umpire,Gazi Sohel
info,tv_umpire,Shozab Raza
info,match_referee,DC Boon
info,winner,India
info,winner_runs,50
info,player,India,G Gambhir
info,player,India,SR Tendulkar
info,player,India,V Kohli
info,player,India,MS Dhoni
info,player,India,SK Raina
info,player,India,RG Sharma
info,player,India,RA Jadeja
info,player,India,IK Pathan
info,player,India,R Ashwin
info,player,India,P Kumar
info,player,India,R Vinay Kumar
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,TM Dilshan
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,LD Chandimal
info,player,Sri Lanka,HDRL Thirimanne
info,player,Sri Lanka,KMDN Kulasekara
info,player,Sri Lanka,WU Tharanga
info,player,Sri Lanka,CK Kapugedera
info,player,Sri Lanka,MF Maharoof
info,player,Sri Lanka,S Prasanna
info,player,Sri Lanka,RAS Lakmal
info,registry,people,CK Kapugedera,cfad138c
info,registry,people,DC Boon,e79a1fe3
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,G Gambhir,bb345e0b
info,registry,people,Gazi Sohel,f0df3ed7
info,registry,people,HDRL Thirimanne,c5928dec
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,IK Pathan,5fa06777
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KMDN Kulasekara,469ea22b
info,registry,people,LD Chandimal,8dd02a98
info,registry,people,MF Maharoof,ab89348d
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,P Kumar,e938e1bc
info,registry,people,R Ashwin,495d42a5
info,registry,people,R Vinay Kumar,41eb4a4f
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RAS Lakmal,2f28dc94
info,registry,people,RG Sharma,740742ef
info,registry,people,S Prasanna,f78e7113
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,SK Raina,1dc12ab9
info,registry,people,SR Tendulkar,d2c2b2d5
info,registry,people,Shozab Raza,153c67dc
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,V Kohli,ba607b88
info,registry,people,WU Tharanga,7ed9fd56
