,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
JJ Roy,JJ Roy,Surrey,46,43,5,0,106.9767441860465,0,0.0,0,0,0,0
SM Davies,SM Davies,Surrey,6,20,0,0,30.0,0,0.0,0,0,0,0
KC Sangakkara,KC Sangakkara,Surrey,12,16,0,0,75.0,0,0.0,0,0,0,0
RJ Burns,RJ Burns,Surrey,51,34,4,2,150.0,0,0.0,0,0,0,0
GC Wilson,GC Wilson,Surrey,13,16,1,0,81.25,0,0.0,0,0,0,0
TK Curran,TK Curran,Surrey,0,1,0,0,0.0,4,28.0,1,0,1,7.0
ZS Ansari,ZS Ansari,Surrey,8,6,1,0,133.33333333333331,5,25.0,0,0,0,5.0
MW Pillans,MW Pillans,Surrey,17,8,0,2,212.5,1,9.0,0,0,0,9.0
DP Sibley,DP Sibley,Surrey,0,0,0,0,0,5,33.0,0,0,2,6.6
SM Curran,SM Curran,Surrey,0,0,0,0,0,5,43.0,1,0,0,8.6
SC Meaker,SC Meaker,Surrey,0,0,0,0,0,3,35.0,0,1,0,11.666666666666666
JG Myburgh,JG Myburgh,Somerset,76,59,8,3,128.81355932203388,0,0.0,0,0,0,0
J Allenby,J Allenby,Somerset,71,56,6,3,126.78571428571428,5,22.0,1,0,1,4.4
PD Trego,PD Trego,Somerset,11,18,0,0,61.111111111111114,4,43.0,2,0,1,10.75
JC Hildreth,JC Hildreth,Somerset,10,7,0,1,142.85714285714286,0,0.0,0,0,0,0
AJ Hose,AJ Hose,Somerset,0,0,0,0,0,0,0.0,0,0,0,0
TB Abell,TB Abell,Somerset,0,0,0,0,0,0,0.0,0,0,0,0
RE van der Merwe,RE van der Merwe,Somerset,0,0,0,0,0,3,20.0,1,0,0,6.666666666666667
C Overton,C Overton,Somerset,0,0,0,0,0,5,21.0,0,0,2,4.2
AWR Barrow,AWR Barrow,Somerset,0,0,0,0,0,0,0.0,0,0,0,0
TD Groenewald,TD Groenewald,Somerset,0,0,0,0,0,5,35.0,2,0,0,7.0
MTC Waller,MTC Waller,Somerset,0,0,0,0,0,2,17.0,0,0,1,8.5
