version,2.1.0
info,balls_per_over,6
info,team,New Zealand
info,team,Sri Lanka
info,gender,male
info,season,2010/11
info,date,2011/03/18
info,event,ICC Cricket World Cup
info,match_number,38
info,venue,Wankhede Stadium
info,city,Mumbai
info,toss_winner,Sri Lanka
info,toss_decision,bat
info,player_of_match,KC Sangakkara
info,umpire,Asad Rauf
info,umpire,RA Kettleborough
info,reserve_umpire,BF Bowden
info,tv_umpire,AM Saheba
info,match_referee,AJ Pycroft
info,winner,Sri Lanka
info,winner_runs,112
info,player,New Zealand,MJ Guptill
info,player,New Zealand,BB McCullum
info,player,New Zealand,JD Ryder
info,player,New Zealand,LRPL Taylor
info,player,New Zealand,KS Williamson
info,player,New Zealand,SB Styris
info,player,New Zealand,JEC Franklin
info,player,New Zealand,NL McCullum
info,player,New Zealand,JDP Oram
info,player,New Zealand,TG Southee
info,player,New Zealand,HK Bennett
info,player,Sri Lanka,WU Tharanga
info,player,Sri Lanka,TM Dilshan
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,TT Samaraweera
info,player,Sri Lanka,LPC Silva
info,player,Sri Lanka,KMDN Kulasekara
info,player,Sri Lanka,SL Malinga
info,player,Sri Lanka,M Muralitharan
info,player,Sri Lanka,BAW Mendis
info,registry,people,AD Mathews,896d78ad
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,AM Saheba,883e3818
info,registry,people,Asad Rauf,861606b7
info,registry,people,BAW Mendis,ea0cdc12
info,registry,people,BB McCullum,b8a55852
info,registry,people,BF Bowden,efc0a862
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,HK Bennett,94238673
info,registry,people,JD Ryder,91ffa6c6
info,registry,people,JDP Oram,3eac9d95
info,registry,people,JEC Franklin,cf73ad76
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KMDN Kulasekara,469ea22b
info,registry,people,KS Williamson,d027ba9f
info,registry,people,LPC Silva,1be70c88
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,M Muralitharan,4ba44e19
info,registry,people,MJ Guptill,2be41edb
info,registry,people,NL McCullum,5673a3fc
info,registry,people,RA Kettleborough,4017868f
info,registry,people,SB Styris,57efa3be
info,registry,people,SL Malinga,a12e1d51
info,registry,people,TG Southee,13c35c9e
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,TT Samaraweera,2008fc75
info,registry,people,WU Tharanga,7ed9fd56
