version,2.2.0
info,balls_per_over,6
info,team,Somerset
info,team,Worcestershire
info,gender,male
info,season,2015
info,date,2015/05/03
info,date,2015/05/04
info,date,2015/05/05
info,event,LV= County Championship
info,venue,"County Ground, New Road, Worcester"
info,city,Worcester
info,toss_winner,Worcestershire
info,toss_decision,field
info,umpire,MA Gough
info,umpire,RJ Evans
info,winner,Worcestershire
info,winner_innings,1
info,winner_runs,62
info,player,Somerset,ME Trescothick
info,player,Somerset,JG Myburgh
info,player,Somerset,TLW Cooper
info,player,Somerset,JC Hildreth
info,player,Somerset,J Allenby
info,player,Somerset,AWR Barrow
info,player,Somerset,PD Trego
info,player,Somerset,L Gregory
info,player,Somerset,C Overton
info,player,Somerset,Abdur Rehman
info,player,Somerset,AC Thomas
info,player,Worcestershire,DKH Mitchell
info,player,Worcestershire,RK Oliver
info,player,Worcestershire,TC Fell
info,player,Worcestershire,APR Gidman
info,player,Worcestershire,AN Kervezee
info,player,Worcestershire,RA Whiteley
info,player,Worcestershire,OB Cox
info,player,Worcestershire,J Leach
info,player,Worcestershire,JD Shantry
info,player,Worcestershire,SMSM Senanayake
info,player,Worcestershire,CAJ Morris
info,registry,people,AC Thomas,b552a935
info,registry,people,AN Kervezee,dc36a6a5
info,registry,people,APR Gidman,254db476
info,registry,people,AWR Barrow,47190c4a
info,registry,people,Abdur Rehman,d094e7d1
info,registry,people,C Overton,e9987a94
info,registry,people,CAJ Morris,5db1c288
info,registry,people,DKH Mitchell,8108e2d2
info,registry,people,J Allenby,7d5e0b78
info,registry,people,J Leach,cd143bca
info,registry,people,JC Hildreth,782c0568
info,registry,people,JD Shantry,70fdd428
info,registry,people,JG Myburgh,47b4ad09
info,registry,people,L Gregory,06c2de82
info,registry,people,MA Gough,76752ac8
info,registry,people,ME Trescothick,ea42ddb9
info,registry,people,OB Cox,324a6ee1
info,registry,people,PD Trego,93e06301
info,registry,people,RA Whiteley,d346d939
info,registry,people,RJ Evans,951127ac
info,registry,people,RK Oliver,8d14b938
info,registry,people,SMSM Senanayake,4c4fa80b
info,registry,people,TC Fell,83e74e91
info,registry,people,TLW Cooper,2318ba22
