,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Nahida Khan,Nahida Khan,Pakistan,5,14,0,0,35.714285714285715,0,0.0,0,0,0,0
Sidra Ameen,Sidra Ameen,Pakistan,10,16,2,0,62.5,0,0.0,0,0,0,0
Bismah Maroof,Bismah Maroof,Pakistan,20,16,1,0,125.0,0,0.0,0,0,0,0
Javeria Khan,Javeria Khan,Pakistan,3,5,0,0,60.0,0,0.0,0,0,0,0
Nida Dar,Nida Dar,Pakistan,4,5,0,0,80.0,2,5.0,1,0,0,2.5
Kainat Imtiaz,Kainat Imtiaz,Pakistan,1,15,0,0,6.666666666666667,0,0.0,0,0,0,0
Sana Mir,Sana Mir,Pakistan,13,20,0,0,65.0,3,24.0,0,0,1,8.0
Fareeha Mehmood,Fareeha Mehmood,Pakistan,5,12,0,0,41.66666666666667,0,0.0,0,0,0,0
Diana Baig,Diana Baig,Pakistan,3,5,0,0,60.0,3,13.0,0,0,0,4.333333333333333
Nashra Sandhu,Nashra Sandhu,Pakistan,0,1,0,0,0.0,3,14.0,2,0,0,4.666666666666667
Ghulam Fatima,Ghulam Fatima,Pakistan,0,4,0,0,0.0,4,17.0,0,0,3,4.25
MAA Sanjeewani,MAA Sanjeewani,Sri Lanka,20,27,1,0,74.07407407407408,0,0.0,0,0,0,0
AC Jayangani,AC Jayangani,Sri Lanka,13,6,3,0,216.66666666666666,1,1.0,0,0,0,1.0
HIS Mendis,HIS Mendis,Sri Lanka,11,15,0,0,73.33333333333333,0,0.0,0,0,0,0
RS Vandort,RS Vandort,Sri Lanka,19,29,2,0,65.51724137931035,0,0.0,0,0,0,0
HASD Siriwardene,HASD Siriwardene,Sri Lanka,6,9,1,0,66.66666666666666,4,9.0,5,0,0,2.25
NND de Silva,NND de Silva,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
KADA Kanchana,KADA Kanchana,Sri Lanka,0,0,0,0,0,3,12.0,0,0,1,4.0
KDU Prabodhani,KDU Prabodhani,Sri Lanka,0,0,0,0,0,3,10.0,1,1,1,3.3333333333333335
BMSM Kumari,BMSM Kumari,Sri Lanka,0,0,0,0,0,4,15.0,2,0,0,3.75
OU Ranasinghe,OU Ranasinghe,Sri Lanka,0,0,0,0,0,4,22.0,2,0,2,5.5
GWHM Perera,GWHM Perera,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
