version,2.1.0
info,balls_per_over,6
info,team,Canada
info,team,Nepal
info,gender,male
info,season,2014/15
info,date,2015/01/20
info,event,ICC World Cricket League Division Two
info,venue,Wanderers Cricket Ground
info,city,Windhoek
info,toss_winner,Canada
info,toss_decision,bat
info,player_of_match,P Khadka
info,umpire,M Hawthorne
info,umpire,RT Robinson
info,reserve_umpire,AK Chaudhary
info,match_referee,D Govindjee
info,winner,Nepal
info,winner_wickets,7
info,player,Canada,Rizwan Cheema
info,player,Canada,NR Kumar
info,player,Canada,R Gunasekera
info,player,Canada,SA Wijeratne
info,player,Canada,AS Hansra
info,player,Canada,NS Dhaliwal
info,player,Canada,Hamza Tariq
info,player,Canada,N Dutta
info,player,Canada,SS Dhindsa
info,player,Canada,PA Desai
info,player,Canada,C Pervez
info,player,Nepal,SP Khakurel
info,player,Nepal,NB Budayair
info,player,Nepal,G Malla
info,player,Nepal,P Khadka
info,player,Nepal,B Bhandari
info,player,Nepal,Sagar Pun
info,player,Nepal,S Vesawkar
info,player,Nepal,B Regmi
info,player,Nepal,Sompal Kami
info,player,Nepal,SP Gauchan
info,player,Nepal,Karan KC
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,AS Hansra,795df06c
info,registry,people,B Bhandari,82342b13
info,registry,people,B Regmi,98d05440
info,registry,people,C Pervez,7bf34437
info,registry,people,D Govindjee,8b4c4069
info,registry,people,G Malla,b2e1d224
info,registry,people,Hamza Tariq,82e81007
info,registry,people,Karan KC,f53b3e1d
info,registry,people,M Hawthorne,ea123ee4
info,registry,people,N Dutta,e258a603
info,registry,people,NB Budayair,9d280648
info,registry,people,NR Kumar,b3bad3f2
info,registry,people,NS Dhaliwal,cbabd6ad
info,registry,people,P Khadka,12c3ba4d
info,registry,people,PA Desai,fccf5309
info,registry,people,R Gunasekera,9b6ad88a
info,registry,people,RT Robinson,b143c87d
info,registry,people,Rizwan Cheema,3a026eb4
info,registry,people,S Vesawkar,3de06845
info,registry,people,SA Wijeratne,5fbd0632
info,registry,people,SP Gauchan,2d8aae2f
info,registry,people,SP Khakurel,9a6b71d1
info,registry,people,SS Dhindsa,ed97af2b
info,registry,people,Sagar Pun,3c4007d3
info,registry,people,Sompal Kami,1adb8ee8
