,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Maryam Omar,Maryam Omar,Kuwait,54,47,7,0,114.89361702127661,4,33.0,0,0,2,8.25
Priyada Murali,Priyada Murali,Kuwait,33,39,4,0,84.61538461538461,0,0.0,0,0,0,0
Amna Tariq,Amna Tariq,Kuwait,2,10,0,0,20.0,4,27.0,0,0,1,6.75
SL Gomez,SL Gomez,Kuwait,2,4,0,0,50.0,0,0.0,0,0,0,0
Khadija Khalil,Khadija Khalil,Kuwait,17,15,1,0,113.33333333333333,4,23.0,2,0,4,5.75
Maria Jasvi,Maria Jasvi,Kuwait,4,8,0,0,50.0,3,21.0,1,0,3,7.0
A Bose,A Bose,Kuwait,0,0,0,0,0,0,0.0,0,0,0,0
Mariamma Hyder,Mariamma Hyder,Kuwait,0,0,0,0,0,4,22.0,1,0,2,5.5
Maryyam Ashraf,Maryyam Ashraf,Kuwait,0,0,0,0,0,0,0.0,0,0,0,0
Iqra Ishaq,Iqra Ishaq,Kuwait,0,0,0,0,0,0,0.0,0,0,0,0
Rida Zainab,Rida Zainab,Kuwait,0,0,0,0,0,0,0.0,0,0,0,0
TI Gajanayake,TI Gajanayake,Bahrain,54,57,5,0,94.73684210526315,4,17.0,0,0,0,4.25
R Rodrigo,R Rodrigo,Bahrain,2,4,0,0,50.0,0,0.0,0,0,0,0
HMD Rasangika,HMD Rasangika,Bahrain,37,27,6,0,137.03703703703704,4,31.0,1,0,0,7.75
S Prakash,S Prakash,Bahrain,6,13,1,0,46.15384615384615,0,0.0,0,0,0,0
P Shetty,P Shetty,Bahrain,3,3,0,0,100.0,4,20.0,0,0,2,5.0
Prajna Jagdeesha,Prajna Jagdeesha,Bahrain,12,8,1,0,150.0,0,0.0,0,0,0,0
V Barboza,V Barboza,Bahrain,0,0,0,0,0,4,29.0,1,1,5,7.25
D Bhaskara,D Bhaskara,Bahrain,0,0,0,0,0,0,0.0,0,0,0,0
S Jayasinghe,S Jayasinghe,Bahrain,0,0,0,0,0,4,25.0,2,1,0,6.25
R Hathadurage,R Hathadurage,Bahrain,0,0,0,0,0,0,0.0,0,0,0,0
A Samildeen,A Samildeen,Bahrain,0,0,0,0,0,0,0.0,0,0,0,0
