,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
JP Inglis,JP Inglis,Perth Scorchers,28,14,6,0,200.0,0,0.0,0,0,0,0
LS Livingstone,LS Livingstone,Perth Scorchers,39,31,3,2,125.80645161290323,3,27.0,0,0,1,9.0
SM Whiteman,SM Whiteman,Perth Scorchers,4,6,0,0,66.66666666666666,0,0.0,0,0,0,0
MR Marsh,MR Marsh,Perth Scorchers,93,41,3,8,226.8292682926829,1,9.0,0,0,0,9.0
CT Bancroft,CT Bancroft,Perth Scorchers,41,29,0,3,141.3793103448276,0,0.0,0,0,0,0
C Green,C Green,Perth Scorchers,0,0,0,0,0,0,0.0,0,0,0,0
TH David,TH David,Perth Scorchers,0,0,0,0,0,0,0.0,0,0,0,0
CJ Jordan,CJ Jordan,Perth Scorchers,0,0,0,0,0,4,44.0,2,0,2,11.0
JA Richardson,JA Richardson,Perth Scorchers,0,0,0,0,0,4,34.0,3,0,1,8.5
JS Paris,JS Paris,Perth Scorchers,0,0,0,0,0,4,29.0,2,0,0,7.25
Fawad Ahmed,Fawad Ahmed,Perth Scorchers,0,0,0,0,0,4,35.0,1,0,0,8.75
T Banton,T Banton,Brisbane Heat,55,32,7,2,171.875,0,0.0,0,0,0,0
M Bryant,M Bryant,Brisbane Heat,5,6,1,0,83.33333333333334,0,0.0,0,0,0,0
CA Lynn,CA Lynn,Brisbane Heat,14,9,1,1,155.55555555555557,0,0.0,0,0,0,0
MT Renshaw,MT Renshaw,Brisbane Heat,1,2,0,0,50.0,0,0.0,0,0,0,0
JA Burns,JA Burns,Brisbane Heat,37,27,1,2,137.03703703703704,0,0.0,0,0,0,0
BCJ Cutting,BCJ Cutting,Brisbane Heat,20,16,1,1,125.0,4,26.0,0,0,0,6.5
JJ Peirson,JJ Peirson,Brisbane Heat,13,9,1,1,144.44444444444443,0,0.0,0,0,0,0
JL Pattinson,JL Pattinson,Brisbane Heat,11,6,0,1,183.33333333333331,4,52.0,0,0,0,13.0
JK Lalor,JK Lalor,Brisbane Heat,9,7,1,0,128.57142857142858,4,37.0,1,0,1,9.25
B Laughlin,B Laughlin,Brisbane Heat,9,6,1,0,150.0,4,60.0,1,1,1,15.0
Zahir Khan,Zahir Khan,Brisbane Heat,0,0,0,0,0,4,33.0,1,0,0,8.25
