version,2.2.0
info,balls_per_over,6
info,team,Lightning
info,team,Thunder
info,gender,female
info,season,2022
info,date,2022/06/03
info,event,Charlotte Edwards Cup
info,venue,"Old Trafford, Manchester"
info,city,Manchester
info,toss_winner,Lightning
info,toss_decision,bat
info,umpire,J Naeem
info,umpire,N Pratt
info,match_referee,S Cummings
info,winner,Thunder
info,winner_wickets,5
info,player,Lightning,Marie Kelly
info,player,Lightning,B Harmer
info,player,Lightning,E Claridge
info,player,Lightning,SJ Bryce
info,player,Lightning,KE Bryce
info,player,Lightning,B Ellis
info,player,Lightning,P Cleary
info,player,Lightning,LF Higham
info,player,Lightning,S Munro
info,player,Lightning,G Ballinger
info,player,Lightning,J Groves
info,player,Thunder,EL Lamb
info,player,Thunder,GEB Boyce
info,player,Thunder,KL Cross
info,player,Thunder,S Ecclestone
info,player,Thunder,DL Collins
info,player,Thunder,E Threlkeld
info,player,Thunder,D Mullan
info,player,Thunder,L Jackson
info,player,Thunder,PC Graham
info,player,Thunder,HE Jones
info,player,Thunder,A Hartley
info,registry,people,A Hartley,53d50717
info,registry,people,B Ellis,370a88ac
info,registry,people,B Harmer,f113df44
info,registry,people,D Mullan,e78964b8
info,registry,people,DL Collins,246ba42c
info,registry,people,E Claridge,d8c6a647
info,registry,people,E Threlkeld,c66c73f9
info,registry,people,EL Lamb,02181d9a
info,registry,people,G Ballinger,2f485713
info,registry,people,GEB Boyce,5b1f15fc
info,registry,people,HE Jones,f7b74efa
info,registry,people,J Groves,11ff23e3
info,registry,people,J Naeem,0dc3fee0
info,registry,people,KE Bryce,f13d3eba
info,registry,people,KL Cross,1ade138e
info,registry,people,L Jackson,68ac12a0
info,registry,people,LF Higham,fbd79b9b
info,registry,people,M Kelly,ebf683f9
info,registry,people,N Pratt,01f65cd3
info,registry,people,P Cleary,507acf2e
info,registry,people,PC Graham,b5c83d22
info,registry,people,S Cummings,d7eea52f
info,registry,people,S Ecclestone,cdb82f1c
info,registry,people,S Munro,b4e026de
info,registry,people,SJ Bryce,2ca65aee
