version,2.1.0
info,balls_per_over,6
info,team,Bangladesh
info,team,West Indies
info,gender,male
info,season,2012/13
info,date,2012/12/02
info,event,West Indies in Bangladesh ODI Series
info,match_number,2
info,venue,Sheikh Abu Naser Stadium
info,city,Khulna
info,toss_winner,West Indies
info,toss_decision,field
info,player_of_match,Anamul Haque
info,umpire,Enamul Haque
info,umpire,REJ Martinesz
info,reserve_umpire,Masudur Rahman
info,tv_umpire,Anisur Rahman
info,match_referee,AJ Pycroft
info,winner,Bangladesh
info,winner_runs,160
info,player,Bangladesh,Tamim Iqbal
info,player,Bangladesh,Anamul Haque
info,player,Bangladesh,Naeem Islam
info,player,Bangladesh,Mushfiqur Rahim
info,player,Bangladesh,Nasir Hossain
info,player,Bangladesh,Mominul Haque
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Mashrafe Mortaza
info,player,Bangladesh,Sohag Gazi
info,player,Bangladesh,Abul Hasan
info,player,Bangladesh,Abdur Razzak
info,player,West Indies,LMP Simmons
info,player,West Indies,CH Gayle
info,player,West Indies,DM Bravo
info,player,West Indies,MN Samuels
info,player,West Indies,DR Smith
info,player,West Indies,KA Pollard
info,player,West Indies,DC Thomas
info,player,West Indies,DJG Sammy
info,player,West Indies,AD Russell
info,player,West Indies,SP Narine
info,player,West Indies,R Rampaul
info,registry,people,AD Russell,bbd41817
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,Abdur Razzak,888e32bf
info,registry,people,Abul Hasan,5c756df3
info,registry,people,Anamul Haque,72b245dd
info,registry,people,Anisur Rahman,affbf093
info,registry,people,CH Gayle,db584dad
info,registry,people,DC Thomas,08a4f9ad
info,registry,people,DJG Sammy,c03c6200
info,registry,people,DM Bravo,14b14cd8
info,registry,people,DR Smith,35205dfc
info,registry,people,Enamul Haque,2ae9be7f
info,registry,people,Jahurul Islam,6752c57b
info,registry,people,KA Pollard,a757b0d8
info,registry,people,LMP Simmons,89f64c19
info,registry,people,MN Samuels,f846de6a
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Mashrafe Mortaza,e186f49c
info,registry,people,Masudur Rahman,9581ac6b
info,registry,people,Mominul Haque,de0a3209
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Naeem Islam,02e83ac5
info,registry,people,Nasir Hossain,6eea0b32
info,registry,people,R Rampaul,d68e7f48
info,registry,people,REJ Martinesz,140cdf29
info,registry,people,SP Narine,9d430b40
info,registry,people,Sohag Gazi,5a4c12ab
info,registry,people,Tamim Iqbal,3b041a12
