,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Irfan Ahmed,Irfan Ahmed,Hong Kong,8,10,1,0,80.0,0,0.0,0,0,0,0
Waqas Barkat,Waqas Barkat,Hong Kong,20,20,3,0,100.0,0,0.0,0,0,0,0
JJ Atkinson,JJ Atkinson,Hong Kong,74,52,3,5,142.30769230769232,0,0.0,0,0,0,0
Nizakat Khan,Nizakat Khan,Hong Kong,57,38,2,4,150.0,0,0.0,0,0,0,0
Munir Dar,Munir Dar,Hong Kong,0,0,0,0,0,4,17.0,4,0,0,4.25
MS Chapman,MS Chapman,Hong Kong,0,0,0,0,0,0,0.0,0,0,0,0
Babar Hayat,Babar Hayat,Hong Kong,0,0,0,0,0,0,0.0,0,0,0,0
Tanwir Afzal,Tanwir Afzal,Hong Kong,0,0,0,0,0,4,28.0,0,0,1,7.0
Aizaz Khan,Aizaz Khan,Hong Kong,0,0,0,0,0,4,17.0,2,0,0,4.25
Haseeb Amjad,Haseeb Amjad,Hong Kong,0,0,0,0,0,4,14.0,2,0,0,3.5
Nadeem Ahmed,Nadeem Ahmed,Hong Kong,0,0,0,0,0,4,24.0,2,0,0,6.0
Steven Ryan Taylor,Steven Ryan Taylor,United States of America,23,29,1,0,79.3103448275862,0,0.0,0,0,0,0
Fahad Babar,Fahad Babar,United States of America,10,10,2,0,100.0,0,0.0,0,0,0,0
AL Dodson,AL Dodson,United States of America,0,1,0,0,0.0,0,0.0,0,0,0,0
K Ganesh,K Ganesh,United States of America,29,23,0,1,126.08695652173914,4,31.0,1,0,2,7.75
SR Santhanam,SR Santhanam,United States of America,11,16,0,0,68.75,0,0.0,0,0,0,0
TP Allen,TP Allen,United States of America,18,16,0,1,112.5,1,11.0,0,0,0,11.0
BS Bartley,BS Bartley,United States of America,1,4,0,0,25.0,3,48.0,2,0,0,16.0
JH Patel,JH Patel,United States of America,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
Danial Ahmed,Danial Ahmed,United States of America,5,10,0,0,50.0,4,21.0,1,0,2,5.25
Imran Awan,Imran Awan,United States of America,1,3,0,0,33.33333333333333,4,30.0,0,0,2,7.5
NC McGarrell,NC McGarrell,United States of America,0,0,0,0,0,4,26.0,0,0,2,6.5
