,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SJ Baard,SJ Baard,Namibia,8,9,2,0,88.88888888888889,0,0.0,0,0,0,0
JP Kotze,JP Kotze,Namibia,39,30,4,2,130.0,0,0.0,0,0,0,0
CG Williams,CG Williams,Namibia,8,19,1,0,42.10526315789473,0,0.0,0,0,0,0
MG Erasmus,MG Erasmus,Namibia,100,47,9,7,212.7659574468085,4,28.0,2,0,0,7.0
JJ Smit,JJ Smit,Namibia,13,11,0,1,118.18181818181819,4,44.0,0,0,1,11.0
JN Loftie-Eaton,JN Loftie-Eaton,Namibia,2,4,0,0,50.0,0,0.0,0,0,0,0
R Trumpelmann,R Trumpelmann,Namibia,0,0,0,0,0,0,0.0,0,0,0,0
JN Frylinck,JN Frylinck,Namibia,0,0,0,0,0,4,30.0,0,0,1,7.5
DO Leicher,DO Leicher,Namibia,0,0,0,0,0,2,27.0,0,0,0,13.5
BM Scholtz,BM Scholtz,Namibia,0,0,0,0,0,2,8.0,0,0,0,4.0
T Lungameni,T Lungameni,Namibia,0,0,0,0,0,4,40.0,1,0,1,10.0
A Otwani,A Otwani,Uganda,16,10,2,1,160.0,0,0.0,0,0,0,0
S Sesazi,S Sesazi,Uganda,0,3,0,0,0.0,0,0.0,0,0,0,0
K Waiswa,K Waiswa,Uganda,24,24,3,0,100.0,3,28.0,0,0,1,9.333333333333334
Riazat Ali Shah,Riazat Ali Shah,Uganda,57,43,4,3,132.5581395348837,4,24.0,2,0,0,6.0
DM Nakrani,DM Nakrani,Uganda,77,39,8,3,197.43589743589746,4,39.0,1,0,0,9.75
F Akankwasa,F Akankwasa,Uganda,0,0,0,0,0,0,0.0,0,0,0,0
H Ssenyondo,H Ssenyondo,Uganda,0,0,0,0,0,2,28.0,1,0,0,14.0
B Masaba,B Masaba,Uganda,0,0,0,0,0,0,0.0,0,0,0,0
F Achelam,F Achelam,Uganda,0,0,0,0,0,0,0.0,0,0,0,0
F Nsubuga,F Nsubuga,Uganda,0,0,0,0,0,3,30.0,0,0,0,10.0
C Kyewuta,C Kyewuta,Uganda,0,0,0,0,0,4,25.0,0,0,3,6.25
