version,2.1.0
info,balls_per_over,6
info,team,Japan
info,team,Indonesia
info,gender,male
info,season,2018/19
info,date,2018/12/01
info,event,ICC World Twenty20 East Asia-Pacific Region Qualifier B
info,match_number,1
info,venue,Friendship Oval
info,city,Dasmarinas
info,toss_winner,Japan
info,toss_decision,bat
info,player_of_match,T Ota
info,umpire,Hitesh Sharma
info,umpire,Bri Olewale
info,reserve_umpire,NR Johnstone
info,match_referee,RW Stratford
info,winner,Japan
info,winner_runs,12
info,player,Japan,M Taniyama
info,player,Japan,N Miyaji
info,player,Japan,A Ueda
info,player,Japan,M Kobayashi
info,player,Japan,T Ota
info,player,Japan,W Miyauchi
info,player,Japan,T Takada
info,player,Japan,R Matsumura
info,player,Japan,K Takahashi
info,player,Japan,K Wakita
info,player,Japan,J Yamashita
info,player,Indonesia,KC Ramamoorthy
info,player,Indonesia,Anjar Tadarus
info,player,Indonesia,IK Gamantika
info,player,Indonesia,Muhaddis Muhaddis
info,player,Indonesia,Arya Pastika
info,player,Indonesia,Ahmad Ramdoni
info,player,Indonesia,Ahmad Mushtaq
info,player,Indonesia,GD Arta
info,player,Indonesia,IDGP Kisawa
info,player,Indonesia,RM Koda
info,player,Indonesia,D Desandri
info,registry,people,A Ueda,5950b933
info,registry,people,Ahmad Mushtaq,638a14dc
info,registry,people,Ahmad Ramdoni,b5f30525
info,registry,people,Anjar Tadarus,72275237
info,registry,people,Arya Pastika,f8b7dfc0
info,registry,people,Bri Olewale,c76cdfd7
info,registry,people,D Desandri,2b9c8de3
info,registry,people,GD Arta,e969e580
info,registry,people,Hitesh Sharma,2085a934
info,registry,people,IDGP Kisawa,1d683ea3
info,registry,people,IK Gamantika,4d7c5b56
info,registry,people,J Yamashita,6cb6215d
info,registry,people,K Takahashi,039f8170
info,registry,people,K Wakita,97da4ec9
info,registry,people,KC Ramamoorthy,a89c270b
info,registry,people,M Kobayashi,96084621
info,registry,people,M Taniyama,cbd91942
info,registry,people,Muhaddis Muhaddis,32cff598
info,registry,people,N Miyaji,e1055803
info,registry,people,NR Johnstone,ce274b6a
info,registry,people,R Matsumura,cc9b822c
info,registry,people,RM Koda,f0a45427
info,registry,people,RW Stratford,85489579
info,registry,people,T Ota,011b7b59
info,registry,people,T Takada,bd3c364d
info,registry,people,W Miyauchi,fef40097
