,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
JM Vujinovich,JM Vujinovich,Croatia,0,1,0,0,0.0,4,25.0,1,0,1,6.25
D Marsic,D Marsic,Croatia,22,42,0,1,52.38095238095239,0,0.0,0,0,0,0
DJ Turkich,DJ Turkich,Croatia,6,14,0,0,42.857142857142854,4,7.0,3,0,1,1.75
CP Turkich,CP Turkich,Croatia,12,25,1,0,48.0,0,0.0,0,0,0,0
SD Valjalo,SD Valjalo,Croatia,10,14,1,0,71.42857142857143,2,13.0,0,0,0,6.5
N Davidovic,N Davidovic,Croatia,16,7,0,2,228.57142857142856,3,31.0,1,0,2,10.333333333333334
A Maheshwari,A Maheshwari,Croatia,2,7,0,0,28.57142857142857,0,0.0,0,0,0,0
J Grzinic,J Grzinic,Croatia,0,3,0,0,0.0,1,4.0,0,0,0,4.0
B Jerkovic,B Jerkovic,Croatia,8,7,1,0,114.28571428571428,0,0.0,0,0,0,0
Naseem Khan,Naseem Khan,Croatia,0,0,0,0,0,0,0.0,0,0,0,0
M Jukic,M Jukic,Croatia,0,0,0,0,0,0,0.0,0,0,0,0
NG Collins,NG Collins,Finland,17,17,2,0,100.0,0,0.0,0,0,0,0
Ziaur Rehman,Ziaur Rehman,Finland,13,15,2,0,86.66666666666667,0,0.0,0,0,0,0
AK Mohan,AK Mohan,Finland,18,21,1,1,85.71428571428571,0,0.0,0,0,0,0
VS Padhaal,VS Padhaal,Finland,23,22,1,2,104.54545454545455,0,0.0,0,0,0,0
JOP Scamans,JOP Scamans,Finland,0,2,0,0,0.0,0,0.0,0,0,0,0
PF Gallagher,PF Gallagher,Finland,0,1,0,0,0.0,4,15.0,1,0,0,3.75
MB Tambe,MB Tambe,Finland,4,2,1,0,200.0,4,19.0,2,0,0,4.75
Mohammad Asaduzzaman,Mohammad Asaduzzaman,Finland,0,0,0,0,0,3,23.0,2,0,0,7.666666666666667
Naveed Shahid,Naveed Shahid,Finland,0,0,0,0,0,3,6.0,1,0,0,2.0
Amjad Sher,Amjad Sher,Finland,0,0,0,0,0,2,4.0,0,0,0,2.0
Raaz Mohammad,Raaz Mohammad,Finland,0,0,0,0,0,4,9.0,2,0,0,2.25
