,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
PA Patel,PA Patel,Chennai Super Kings,19,28,2,0,67.85714285714286,0,0.0,0,0,0,0
SP Fleming,SP Fleming,Chennai Super Kings,32,20,6,0,160.0,0,0.0,0,0,0,0
S Vidyut,S Vidyut,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
SK Raina,SK Raina,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
S Badrinath,S Badrinath,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
MS Dhoni,MS Dhoni,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
JA Morkel,JA Morkel,Chennai Super Kings,0,0,0,0,0,4,25.0,0,0,1,6.25
MS Gony,MS Gony,Chennai Super Kings,0,0,0,0,0,4,17.0,0,0,0,4.25
L Balaji,L Balaji,Chennai Super Kings,0,0,0,0,0,4,36.0,1,0,2,9.0
M Muralitharan,M Muralitharan,Chennai Super Kings,0,0,0,0,0,4,41.0,0,0,0,10.25
M Ntini,M Ntini,Chennai Super Kings,0,0,0,0,0,4,21.0,4,1,0,5.25
Salman Butt,Salman Butt,Kolkata Knight Riders,73,54,10,1,135.1851851851852,0,0.0,0,0,0,0
Mohammad Hafeez,Mohammad Hafeez,Kolkata Knight Riders,6,6,1,0,100.0,0,0.0,0,0,0,0
SC Ganguly,SC Ganguly,Kolkata Knight Riders,2,8,0,0,25.0,0,0.0,0,0,0,0
DB Das,DB Das,Kolkata Knight Riders,27,32,1,2,84.375,0,0.0,0,0,0,0
DJ Hussey,DJ Hussey,Kolkata Knight Riders,0,1,0,0,0.0,0,0.0,0,0,0,0
LR Shukla,LR Shukla,Kolkata Knight Riders,13,11,2,0,118.18181818181819,0,0.0,0,0,0,0
WP Saha,WP Saha,Kolkata Knight Riders,15,9,1,0,166.66666666666669,0,0.0,0,0,0,0
AB Agarkar,AB Agarkar,Kolkata Knight Riders,0,0,0,0,0,2,14.0,0,0,1,7.0
I Sharma,I Sharma,Kolkata Knight Riders,0,0,0,0,0,2,16.0,0,0,0,8.0
AB Dinda,AB Dinda,Kolkata Knight Riders,0,0,0,0,0,2,10.0,0,0,0,5.0
Shoaib Akhtar,Shoaib Akhtar,Kolkata Knight Riders,0,0,0,0,0,2,14.0,0,0,2,7.0
