version,2.2.0
info,balls_per_over,6
info,team,Surrey Stars
info,team,Western Storm
info,gender,female
info,season,2017
info,date,2017/09/01
info,event,Women's Cricket Super League
info,venue,"County Ground, Hove"
info,city,Brighton
info,toss_winner,Surrey Stars
info,toss_decision,bat
info,player_of_match,SR Taylor
info,umpire,DJ Millns
info,umpire,MJ Saggers
info,tv_umpire,SJ O'Shaughnessy
info,winner,Western Storm
info,winner_wickets,3
info,player,Surrey Stars,TT Beaumont
info,player,Surrey Stars,L Lee
info,player,Surrey Stars,M Kapp
info,player,Surrey Stars,NR Sciver
info,player,Surrey Stars,SIR Dunkley
info,player,Surrey Stars,BF Smith
info,player,Surrey Stars,LA Marsh
info,player,Surrey Stars,RM Farrell
info,player,Surrey Stars,HV Jones
info,player,Surrey Stars,GJ Gibbs
info,player,Surrey Stars,A Hartley
info,player,Western Storm,RH Priest
info,player,Western Storm,HC Knight
info,player,Western Storm,FC Wilson
info,player,Western Storm,SR Taylor
info,player,Western Storm,SN Luff
info,player,Western Storm,GM Hennessy
info,player,Western Storm,AJ Macleod
info,player,Western Storm,A Shrubsole
info,player,Western Storm,JM Dibble
info,player,Western Storm,FR Davies
info,player,Western Storm,C Nicholas
info,registry,people,A Hartley,53d50717
info,registry,people,A Shrubsole,32497ecd
info,registry,people,AJ Macleod,e7f06080
info,registry,people,BF Smith,c64b7c5b
info,registry,people,C Nicholas,efc40724
info,registry,people,DJ Millns,46ecfe40
info,registry,people,FC Wilson,a28132bd
info,registry,people,FR Davies,2479daa6
info,registry,people,GJ Gibbs,04381402
info,registry,people,GM Hennessy,8d742853
info,registry,people,HC Knight,4ba0289e
info,registry,people,HV Jones,c7bf22fa
info,registry,people,JM Dibble,6e8b586a
info,registry,people,L Lee,7b01ce83
info,registry,people,LA Marsh,9706e64b
info,registry,people,M Kapp,63e3b6b3
info,registry,people,MJ Saggers,402d5937
info,registry,people,NR Sciver,f3a18a0c
info,registry,people,RH Priest,e6f0408a
info,registry,people,RM Farrell,4ed7d23f
info,registry,people,SIR Dunkley,3a9e9cb2
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
info,registry,people,SN Luff,e19307f3
info,registry,people,SR Taylor,92cf79a8
info,registry,people,TT Beaumont,b2664905
