version,2.2.0
info,balls_per_over,6
info,team,Tasmania
info,team,Victoria
info,gender,male
info,season,2020/21
info,date,2021/03/05
info,date,2021/03/06
info,date,2021/03/07
info,date,2021/03/08
info,event,Sheffield Shield
info,match_number,15
info,venue,Melbourne Cricket Ground
info,city,Melbourne
info,toss_winner,Victoria
info,toss_decision,field
info,player_of_match,JR Doran
info,umpire,SAJ Craig
info,umpire,SA Lightbody
info,match_referee,RW Stratford
info,outcome,draw
info,player,Tasmania,JC Silk
info,player,Tasmania,CA Wakim
info,player,Tasmania,M Wright
info,player,Tasmania,CP Jewell
info,player,Tasmania,JR Doran
info,player,Tasmania,AJ Doolan
info,player,Tasmania,BJ Webster
info,player,Tasmania,JA Freeman
info,player,Tasmania,NT Ellis
info,player,Tasmania,JM Bird
info,player,Tasmania,PM Siddle
info,player,Victoria,NJ Maddinson
info,player,Victoria,MS Harris
info,player,Victoria,PSP Handscomb
info,player,Victoria,MW Short
info,player,Victoria,SM Boland
info,player,Victoria,J Fraser-McGurk
info,player,Victoria,SE Gotch
info,player,Victoria,JL Pattinson
info,player,Victoria,W Sutherland
info,player,Victoria,M Perry
info,player,Victoria,JM Holland
info,registry,people,AJ Doolan,36eafb02
info,registry,people,BJ Webster,56b93d46
info,registry,people,CA Wakim,c5e415aa
info,registry,people,CP Jewell,806c4e58
info,registry,people,J Fraser-McGurk,9b6e1b3f
info,registry,people,JA Freeman,912f472c
info,registry,people,JC Silk,7a6dc294
info,registry,people,JL Pattinson,f752db61
info,registry,people,JM Bird,bc773eeb
info,registry,people,JM Holland,70c4f525
info,registry,people,JR Doran,9cebb612
info,registry,people,M Perry,442461fa
info,registry,people,M Wright,bd920a2c
info,registry,people,MS Harris,9e85455c
info,registry,people,MW Short,a90e53ec
info,registry,people,NJ Maddinson,44afbf2d
info,registry,people,NT Ellis,9eb1455b
info,registry,people,PM Siddle,bd93fea4
info,registry,people,PSP Handscomb,ada15e88
info,registry,people,RW Stratford,85489579
info,registry,people,SA Lightbody,680b8cbf
info,registry,people,SAJ Craig,689f2eed
info,registry,people,SE Gotch,9a0e4ca5
info,registry,people,SM Boland,d167edd3
info,registry,people,W Sutherland,bc2d4f2e
