,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
N Chantam,N Chantam,Thailand,8,8,2,0,100.0,0,0.0,0,0,0,0
N Chaiwai,N Chaiwai,Thailand,0,3,0,0,0.0,0,0.0,0,0,0,0
N Koncharoenkai,N Koncharoenkai,Thailand,14,26,2,0,53.84615384615385,0,0.0,0,0,0,0
N Boochatham,N Boochatham,Thailand,0,8,0,0,0.0,4,7.0,2,0,1,1.75
C Sutthiruang,C Sutthiruang,Thailand,5,5,1,0,100.0,4,13.0,4,0,2,3.25
O Kamchomphu,O Kamchomphu,Thailand,2,6,0,0,33.33333333333333,3,14.0,0,0,1,4.666666666666667
S Tippoch,S Tippoch,Thailand,37,41,4,0,90.2439024390244,3,9.0,0,0,0,3.0
W Liengprasert,W Liengprasert,Thailand,22,25,0,0,88.0,0,0.0,0,0,0,0
S Lateh,S Lateh,Thailand,0,0,0,0,0,0,0.0,0,0,0,0
S Laomi,S Laomi,Thailand,0,0,0,0,0,4,14.0,0,0,0,3.5
R Padunglerd,R Padunglerd,Thailand,0,0,0,0,0,2,3.0,4,0,0,1.5
Adri van der Merwe,Adri van der Merwe,Namibia,0,1,0,0,0.0,0,0.0,0,0,0,0
SA Wittmann,SA Wittmann,Namibia,11,17,2,0,64.70588235294117,3,18.0,0,0,3,6.0
KA Green,KA Green,Namibia,1,2,0,0,50.0,0,0.0,0,0,0,0
MP Enright,MP Enright,Namibia,1,7,0,0,14.285714285714285,2,18.0,0,0,0,9.0
Yasmeen Khan,Yasmeen Khan,Namibia,8,27,0,0,29.629629629629626,4,22.0,0,0,1,5.5
I van Zyl,I van Zyl,Namibia,2,15,0,0,13.333333333333334,4,16.0,1,2,1,4.0
JA Diergaardt,JA Diergaardt,Namibia,0,1,0,0,0.0,0,0.0,0,0,0,0
D Foerster,D Foerster,Namibia,9,12,0,0,75.0,0,0.0,0,0,0,0
W Mwatile,W Mwatile,Namibia,16,21,1,0,76.19047619047619,4,17.0,2,0,2,4.25
SN Shihepo,SN Shihepo,Namibia,3,8,0,0,37.5,3,8.0,3,0,2,2.6666666666666665
V Hamunyela,V Hamunyela,Namibia,3,6,0,0,50.0,0,0.0,0,0,0,0
