version,2.2.0
info,balls_per_over,6
info,team,Somerset
info,team,Surrey
info,gender,male
info,season,2017
info,date,2017/08/07
info,date,2017/08/08
info,date,2017/08/09
info,date,2017/08/10
info,event,Specsavers County Championship
info,venue,"County Ground, Taunton"
info,city,Taunton
info,toss_uncontested,true
info,toss_winner,Surrey
info,toss_decision,field
info,umpire,NGB Cook
info,umpire,NGC Cowley
info,outcome,draw
info,player,Somerset,ME Trescothick
info,player,Somerset,EJ Byrom
info,player,Somerset,TD Rouse
info,player,Somerset,JC Hildreth
info,player,Somerset,TB Abell
info,player,Somerset,SM Davies
info,player,Somerset,J Allenby
info,player,Somerset,C Overton
info,player,Somerset,DM Bess
info,player,Somerset,MJ Leach
info,player,Somerset,TD Groenewald
info,player,Surrey,RJ Burns
info,player,Surrey,MD Stoneman
info,player,Surrey,SG Borthwick
info,player,Surrey,JJ Roy
info,player,Surrey,AJ Finch
info,player,Surrey,BT Foakes
info,player,Surrey,SM Curran
info,player,Surrey,R Clarke
info,player,Surrey,TK Curran
info,player,Surrey,GJ Batty
info,player,Surrey,SC Meaker
info,registry,people,AJ Finch,b8d490fd
info,registry,people,BT Foakes,fd770945
info,registry,people,C Overton,e9987a94
info,registry,people,DM Bess,ad46c747
info,registry,people,EJ Byrom,9e1b7792
info,registry,people,GJ Batty,5ac8f17b
info,registry,people,J Allenby,7d5e0b78
info,registry,people,JC Hildreth,782c0568
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,MD Stoneman,1b77f62b
info,registry,people,ME Trescothick,ea42ddb9
info,registry,people,MJ Leach,3987e390
info,registry,people,NGB Cook,772fe461
info,registry,people,NGC Cowley,4dea0f15
info,registry,people,R Clarke,8728a058
info,registry,people,RJ Burns,29e8a62e
info,registry,people,SC Meaker,eb9cb105
info,registry,people,SG Borthwick,51e1ed69
info,registry,people,SM Curran,e94915e6
info,registry,people,SM Davies,8fc65c2b
info,registry,people,TB Abell,ba9258a7
info,registry,people,TD Groenewald,dddc811c
info,registry,people,TD Rouse,9c3c5dee
info,registry,people,TK Curran,e86754b2
