,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Babar Azam,Babar Azam,Pakistan,21,18,3,0,116.66666666666667,0,0.0,0,0,0,0
Fakhar Zaman,Fakhar Zaman,Pakistan,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
Haider Ali,Haider Ali,Pakistan,54,34,5,2,158.8235294117647,0,0.0,0,0,0,0
Mohammad Hafeez,Mohammad Hafeez,Pakistan,86,52,4,6,165.3846153846154,0,0.0,0,0,0,0
Shadab Khan,Shadab Khan,Pakistan,15,11,2,0,136.36363636363635,4,48.0,1,0,1,12.0
Imad Wasim,Imad Wasim,Pakistan,6,4,0,0,150.0,4,35.0,1,0,0,8.75
Shoaib Malik,Shoaib Malik,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Sarfraz Ahmed,Sarfraz Ahmed,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Wahab Riaz,Wahab Riaz,Pakistan,0,0,0,0,0,4,26.0,3,1,1,6.5
Haris Rauf,Haris Rauf,Pakistan,0,0,0,0,0,4,41.0,1,1,0,10.25
Shaheen Shah Afridi,Shaheen Shah Afridi,Pakistan,0,0,0,0,0,4,28.0,2,0,0,7.0
T Banton,T Banton,England,46,31,8,0,148.38709677419354,0,0.0,0,0,0,0
JM Bairstow,JM Bairstow,England,0,3,0,0,0.0,0,0.0,0,0,0,0
DJ Malan,DJ Malan,England,7,8,1,0,87.5,0,0.0,0,0,0,0
EJG Morgan,EJG Morgan,England,10,5,0,1,200.0,0,0.0,0,0,0,0
MM Ali,MM Ali,England,61,33,4,4,184.84848484848484,1,10.0,1,0,0,10.0
SW Billings,SW Billings,England,26,24,2,1,108.33333333333333,0,0.0,0,0,0,0
L Gregory,L Gregory,England,12,8,2,0,150.0,4,41.0,0,1,1,10.25
CJ Jordan,CJ Jordan,England,1,2,0,0,50.0,4,29.0,2,0,0,7.25
TK Curran,TK Curran,England,8,5,0,1,160.0,4,32.0,1,0,0,8.0
AU Rashid,AU Rashid,England,3,3,0,0,100.0,3,40.0,0,0,2,13.333333333333334
S Mahmood,S Mahmood,England,0,0,0,0,0,4,37.0,0,0,1,9.25
