,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Salman Butt,Salman Butt,Pakistan,0,8,0,0,0.0,4,21.0,0,1,0,5.25
Kamran Akmal,Kamran Akmal,Pakistan,2,7,0,0,28.57142857142857,0,0.0,0,0,0,0
Shoaib Malik,Shoaib Malik,Pakistan,8,29,0,0,27.586206896551722,0,0.0,0,0,0,0
Inzamam-ul-Haq,Inzamam-ul-Haq,Pakistan,50,61,4,1,81.9672131147541,0,0.0,0,0,0,0
Mohammad Yousuf,Mohammad Yousuf,Pakistan,4,6,1,0,66.66666666666666,0,0.0,0,0,0,0
Mohammad Hafeez,Mohammad Hafeez,Pakistan,13,36,0,0,36.11111111111111,4,17.0,0,0,3,4.25
Abdul Razzaq,Abdul Razzaq,Pakistan,16,21,3,0,76.19047619047619,7,43.0,1,3,1,6.142857142857143
Shahid Afridi,Shahid Afridi,Pakistan,48,38,3,3,126.3157894736842,8,22.0,0,1,1,2.75
Azhar Mahmood,Azhar Mahmood,Pakistan,1,7,0,0,14.285714285714285,4,14.0,0,0,1,3.5
Naved-ul-Hasan,Naved-ul-Hasan,Pakistan,6,20,0,0,30.0,6,20.0,0,0,1,3.3333333333333335
Iftikhar Anjum,Iftikhar Anjum,Pakistan,1,3,0,0,33.33333333333333,3,22.0,0,0,0,7.333333333333333
MJ Clarke,MJ Clarke,Australia,103,107,14,1,96.26168224299066,0,0.0,0,0,0,0
ML Hayden,ML Hayden,Australia,27,65,3,0,41.53846153846154,0,0.0,0,0,0,0
RT Ponting,RT Ponting,Australia,17,51,2,0,33.33333333333333,0,0.0,0,0,0,0
DR Martyn,DR Martyn,Australia,0,0,0,0,0,0,0.0,0,0,0,0
A Symonds,A Symonds,Australia,0,0,0,0,0,0,0.0,0,0,0,0
DS Lehmann,DS Lehmann,Australia,0,0,0,0,0,8,44.0,3,0,1,5.5
BJ Haddin,BJ Haddin,Australia,0,0,0,0,0,0,0.0,0,0,0,0
SR Watson,SR Watson,Australia,0,0,0,0,0,7,26.0,2,0,0,3.7142857142857144
B Lee,B Lee,Australia,0,0,0,0,0,10,54.0,2,0,1,5.4
GD McGrath,GD McGrath,Australia,0,0,0,0,0,10,18.0,2,0,2,1.8
MS Kasprowicz,MS Kasprowicz,Australia,0,0,0,0,0,5,17.0,1,0,3,3.4
