,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
GH Worker,GH Worker,Central Districts,49,46,6,0,106.5217391304348,0,0.0,0,0,0,0
D Cleaver,D Cleaver,Central Districts,10,9,2,0,111.11111111111111,0,0.0,0,0,0,0
WA Young,WA Young,Central Districts,1,2,0,0,50.0,0,0.0,0,0,0,0
LRPL Taylor,LRPL Taylor,Central Districts,0,1,0,0,0.0,0,0.0,0,0,0,0
TC Bruce,TC Bruce,Central Districts,5,8,0,0,62.5,0,0.0,0,0,0,0
JA Clarkson,JA Clarkson,Central Districts,27,19,2,1,142.10526315789474,2,26.0,0,0,0,13.0
DAJ Bracewell,DAJ Bracewell,Central Districts,53,27,4,3,196.2962962962963,3,29.0,0,0,0,9.666666666666666
AY Patel,AY Patel,Central Districts,4,6,0,0,66.66666666666666,4,37.0,0,0,1,9.25
JFA Field,JFA Field,Central Districts,8,3,2,0,266.66666666666663,2,22.0,1,0,2,11.0
JR Lennox,JR Lennox,Central Districts,0,0,0,0,0,3,15.0,1,0,0,5.0
BM Tickner,BM Tickner,Central Districts,0,0,0,0,0,3,41.0,0,0,1,13.666666666666666
FH Allen,FH Allen,Wellington,66,27,9,3,244.44444444444446,0,0.0,0,0,0,0
DP Conway,DP Conway,Wellington,69,50,11,1,138.0,0,0.0,0,0,0,0
TA Blundell,TA Blundell,Wellington,24,14,4,0,171.42857142857142,0,0.0,0,0,0,0
TM Johnson,TM Johnson,Wellington,7,7,1,0,100.0,0,0.0,0,0,0,0
FJ Colson,FJ Colson,Wellington,0,0,0,0,0,0,0.0,0,0,0,0
MG Bracewell,MG Bracewell,Wellington,0,0,0,0,0,4,26.0,1,0,1,6.5
JD Gibson,JD Gibson,Wellington,0,0,0,0,0,2,20.0,1,0,1,10.0
HK Bennett,HK Bennett,Wellington,0,0,0,0,0,4,44.0,1,0,1,11.0
PF Younghusband,PF Younghusband,Wellington,0,0,0,0,0,2,20.0,0,0,0,10.0
BV Sears,BV Sears,Wellington,0,0,0,0,0,4,18.0,1,0,0,4.5
LV van Beek,LV van Beek,Wellington,0,0,0,0,0,4,35.0,3,0,2,8.75
