version,2.1.0
info,balls_per_over,6
info,team,South Africa
info,team,India
info,gender,female
info,season,2017
info,date,2017/05/09
info,event,Women's Quadrangular Series (in South Africa)
info,match_number,3
info,venue,North-West University No1 Ground
info,city,Potchefstroom
info,toss_winner,India
info,toss_decision,field
info,player_of_match,S Pandey
info,umpire,AT Holdstock
info,umpire,A Jacobs
info,match_referee,D Govindjee
info,winner,India
info,winner_wickets,7
info,player,India,DB Sharma
info,player,India,PG Raut
info,player,India,MR Meshram
info,player,India,M Raj
info,player,India,H Kaur
info,player,India,S Verma
info,player,India,V Krishnamurthy
info,player,India,J Goswami
info,player,India,S Pandey
info,player,India,E Bisht
info,player,India,Poonam Yadav
info,player,South Africa,L Lee
info,player,South Africa,L Wolvaardt
info,player,South Africa,T Chetty
info,player,South Africa,M du Preez
info,player,South Africa,M Kapp
info,player,South Africa,S Luus
info,player,South Africa,N de Klerk
info,player,South Africa,S Ismail
info,player,South Africa,M Klaas
info,player,South Africa,M Daniels
info,player,South Africa,R Ntozakhe
info,registry,people,A Jacobs,70d117de
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,D Govindjee,8b4c4069
info,registry,people,DB Sharma,201fef33
info,registry,people,E Bisht,705489eb
info,registry,people,H Kaur,53cd8da6
info,registry,people,J Goswami,84f1ae7f
info,registry,people,L Lee,7b01ce83
info,registry,people,L Wolvaardt,e60f81c9
info,registry,people,M Daniels,16443d2f
info,registry,people,M Kapp,63e3b6b3
info,registry,people,M Klaas,ce85fcaf
info,registry,people,M Raj,ec2269dc
info,registry,people,M du Preez,e219f17a
info,registry,people,MR Meshram,89ee5191
info,registry,people,N de Klerk,ea544967
info,registry,people,PG Raut,4958ad5f
info,registry,people,Poonam Yadav,d0bb40b8
info,registry,people,R Ntozakhe,94b30fa5
info,registry,people,S Ismail,108c4c09
info,registry,people,S Luus,6d76bc23
info,registry,people,S Pandey,5463cb7a
info,registry,people,S Verma,185e6c0c
info,registry,people,T Chetty,53a5767d
info,registry,people,V Krishnamurthy,c3f21798
