version,2.1.0
info,balls_per_over,6
info,team,Sydney Thunder
info,team,Perth Scorchers
info,gender,female
info,season,2015/16
info,date,2016/01/21
info,event,Women's Big Bash League
info,venue,Adelaide Oval
info,city,
info,toss_winner,Sydney Thunder
info,toss_decision,bat
info,player_of_match,AJ Blackwell
info,umpire,PJ Gillespie
info,umpire,DB Mealey
info,tv_umpire,SA Lightbody
info,match_referee,SJ Davis
info,winner,Sydney Thunder
info,winner_runs,8
info,player,Sydney Thunder,RL Haynes
info,player,Sydney Thunder,SR Taylor
info,player,Sydney Thunder,AJ Blackwell
info,player,Sydney Thunder,NE Stalenberg
info,player,Sydney Thunder,NJ Carey
info,player,Sydney Thunder,EA Osborne
info,player,Sydney Thunder,CJ Koski
info,player,Sydney Thunder,RM Farrell
info,player,Sydney Thunder,L Cheatle
info,player,Sydney Thunder,ML Gibson
info,player,Sydney Thunder,B Vakarewa
info,player,Perth Scorchers,CM Edwards
info,player,Perth Scorchers,EJ Villani
info,player,Perth Scorchers,SW Bates
info,player,Perth Scorchers,NE Bolton
info,player,Perth Scorchers,C Piparo
info,player,Perth Scorchers,KH Brunt
info,player,Perth Scorchers,E Biss
info,player,Perth Scorchers,JCL Wallace
info,player,Perth Scorchers,H Graham
info,player,Perth Scorchers,NJ Shaw
info,player,Perth Scorchers,KJ Hartshorn
info,registry,people,AJ Blackwell,b9164a9b
info,registry,people,B Vakarewa,06f988b8
info,registry,people,C Piparo,276f3dde
info,registry,people,CJ Koski,0f00b4d7
info,registry,people,CM Edwards,d4188b60
info,registry,people,DB Mealey,2199afd4
info,registry,people,E Biss,d2abb394
info,registry,people,EA Osborne,fe731c62
info,registry,people,EJ Villani,cde96d97
info,registry,people,H Graham,99812d10
info,registry,people,JCL Wallace,67704b7a
info,registry,people,KH Brunt,6a434bd3
info,registry,people,KJ Hartshorn,97d86043
info,registry,people,L Cheatle,275dff85
info,registry,people,ML Gibson,27fa592f
info,registry,people,NE Bolton,dd883071
info,registry,people,NE Stalenberg,609c519e
info,registry,people,NJ Carey,dff806f4
info,registry,people,NJ Shaw,7e9ff716
info,registry,people,PJ Gillespie,3e253a50
info,registry,people,RL Haynes,d7c6b0fb
info,registry,people,RM Farrell,4ed7d23f
info,registry,people,SA Lightbody,680b8cbf
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,SR Taylor,92cf79a8
info,registry,people,SW Bates,89bbc67a
