version,2.1.0
info,balls_per_over,6
info,team,Oman
info,team,Papua New Guinea
info,gender,male
info,season,2015/16
info,date,2015/11/12
info,event,Oman tour of United Arab Emirates
info,venue,ICC Academy Ground No 2
info,city,Dubai
info,toss_winner,Papua New Guinea
info,toss_decision,field
info,umpire,Imran Mustafa
info,umpire,BB Pradhan
info,reserve_umpire,Ahmed Shah Durrani
info,winner,Papua New Guinea
info,winner_wickets,2
info,method,D/L
info,player,Oman,Zeeshan Maqsood
info,player,Oman,Aaqib Sulehri
info,player,Oman,Khawar Ali
info,player,Oman,Jatinder Singh
info,player,Oman,Adnan Ilyas
info,player,Oman,Aamir Kaleem
info,player,Oman,Amir Ali
info,player,Oman,Sultan Ahmed
info,player,Oman,Bilal Khan
info,player,Oman,AV Lalcheta
info,player,Oman,M Ansari
info,player,Papua New Guinea,TP Ura
info,player,Papua New Guinea,VV Morea
info,player,Papua New Guinea,L Siaka
info,player,Papua New Guinea,A Vala
info,player,Papua New Guinea,S Bau
info,player,Papua New Guinea,MD Dai
info,player,Papua New Guinea,CJA Amini
info,player,Papua New Guinea,JNT Vare
info,player,Papua New Guinea,JB Reva
info,player,Papua New Guinea,N Vanua
info,player,Papua New Guinea,L Nou
info,registry,people,A Vala,72e60730
info,registry,people,AV Lalcheta,b858be20
info,registry,people,Aamir Kaleem,7ecb9a14
info,registry,people,Aaqib Sulehri,b0b5d6ba
info,registry,people,Adnan Ilyas,d376bbaa
info,registry,people,Ahmed Shah Durrani,af23265a
info,registry,people,Amir Ali,3748955d
info,registry,people,BB Pradhan,8603d942
info,registry,people,Bilal Khan,dcdb87f2
info,registry,people,CJA Amini,4d84ad05
info,registry,people,Imran Mustafa,f11bc2ff
info,registry,people,JB Reva,6a685375
info,registry,people,JNT Vare,3e326efc
info,registry,people,Jatinder Singh,b80dd12c
info,registry,people,Khawar Ali,934b36a6
info,registry,people,L Nou,9f500ddb
info,registry,people,L Siaka,6b4593ee
info,registry,people,M Ansari,681af475
info,registry,people,MD Dai,5be810ba
info,registry,people,N Vanua,a36915ce
info,registry,people,S Bau,9a95bebb
info,registry,people,Sultan Ahmed,3bf7c034
info,registry,people,TP Ura,a82eb3fb
info,registry,people,VV Morea,e64c10dd
info,registry,people,Zeeshan Maqsood,34464143
