version,2.1.0
info,balls_per_over,6
info,team,Chennai Super Kings
info,team,Sunrisers Hyderabad
info,gender,male
info,season,2014
info,date,2014/05/22
info,event,Indian Premier League
info,match_number,50
info,venue,JSCA International Stadium Complex
info,city,Ranchi
info,toss_winner,Sunrisers Hyderabad
info,toss_decision,field
info,player_of_match,DA Warner
info,umpire,BNJ Oxenford
info,umpire,C Shamshuddin
info,reserve_umpire,J Madanagopal
info,tv_umpire,RM Deshpande
info,match_referee,J Srinath
info,winner,Sunrisers Hyderabad
info,winner_wickets,6
info,player,Chennai Super Kings,DR Smith
info,player,Chennai Super Kings,F du Plessis
info,player,Chennai Super Kings,SK Raina
info,player,Chennai Super Kings,DJ Hussey
info,player,Chennai Super Kings,MS Dhoni
info,player,Chennai Super Kings,RA Jadeja
info,player,Chennai Super Kings,M Manhas
info,player,Chennai Super Kings,R Ashwin
info,player,Chennai Super Kings,JW Hastings
info,player,Chennai Super Kings,MM Sharma
info,player,Chennai Super Kings,P Negi
info,player,Sunrisers Hyderabad,DA Warner
info,player,Sunrisers Hyderabad,S Dhawan
info,player,Sunrisers Hyderabad,NV Ojha
info,player,Sunrisers Hyderabad,AJ Finch
info,player,Sunrisers Hyderabad,DJG Sammy
info,player,Sunrisers Hyderabad,Y Venugopal Rao
info,player,Sunrisers Hyderabad,IK Pathan
info,player,Sunrisers Hyderabad,KV Sharma
info,player,Sunrisers Hyderabad,Parvez Rasool
info,player,Sunrisers Hyderabad,DW Steyn
info,player,Sunrisers Hyderabad,B Kumar
info,registry,people,AJ Finch,b8d490fd
info,registry,people,B Kumar,2e81a32d
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,C Shamshuddin,0f9d921b
info,registry,people,DA Warner,dcce6f09
info,registry,people,DJ Hussey,fd835ab3
info,registry,people,DJG Sammy,c03c6200
info,registry,people,DR Smith,35205dfc
info,registry,people,DW Steyn,8fd1a8f5
info,registry,people,F du Plessis,3355b542
info,registry,people,IK Pathan,5fa06777
info,registry,people,J Madanagopal,8275b04a
info,registry,people,J Srinath,bad31fac
info,registry,people,JW Hastings,012829ff
info,registry,people,KV Sharma,119678fd
info,registry,people,M Manhas,c42aaf71
info,registry,people,MM Sharma,759ac88f
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,NV Ojha,890946a0
info,registry,people,P Negi,f62772e5
info,registry,people,Parvez Rasool,9170ff49
info,registry,people,R Ashwin,495d42a5
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RM Deshpande,7d2a4250
info,registry,people,S Dhawan,0a476045
info,registry,people,SK Raina,1dc12ab9
info,registry,people,Y Venugopal Rao,fe763256
