,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Gulbadin Naib,Gulbadin Naib,Afghanistan,12,14,0,1,85.71428571428571,2,10.0,1,0,0,5.0
Noor Ali Zadran,Noor Ali Zadran,Afghanistan,6,6,1,0,100.0,0,0.0,0,0,0,0
Asghar Stanikzai,Asghar Stanikzai,Afghanistan,9,12,0,1,75.0,0,0.0,0,0,0,0
Samiullah Shenwari,Samiullah Shenwari,Afghanistan,0,1,0,0,0.0,0,0.0,0,0,0,0
Mohammad Nabi,Mohammad Nabi,Afghanistan,8,11,1,0,72.72727272727273,2,21.0,1,0,0,10.5
Karim Janat,Karim Janat,Afghanistan,20,15,1,2,133.33333333333331,3,19.0,1,0,1,6.333333333333333
Shafiqullah,Shafiqullah,Afghanistan,1,1,0,0,100.0,0,0.0,0,0,0,0
Najibullah Zadran,Najibullah Zadran,Afghanistan,11,8,1,0,137.5,0,0.0,0,0,0,0
Rashid Khan,Rashid Khan,Afghanistan,2,4,0,0,50.0,3,14.0,0,0,0,4.666666666666667
Dawlat Zadran,Dawlat Zadran,Afghanistan,9,5,0,1,180.0,3,33.0,0,0,2,11.0
Amir Hamza,Amir Hamza,Afghanistan,6,4,1,0,150.0,2,11.0,0,0,0,5.5
CAK Walton,CAK Walton,West Indies,29,17,4,1,170.58823529411765,0,0.0,0,0,0,0
E Lewis,E Lewis,West Indies,25,29,1,1,86.20689655172413,0,0.0,0,0,0,0
MN Samuels,MN Samuels,West Indies,22,26,0,2,84.61538461538461,0,0.0,0,0,0,0
LMP Simmons,LMP Simmons,West Indies,17,14,1,0,121.42857142857142,0,0.0,0,0,0,0
CR Brathwaite,CR Brathwaite,West Indies,8,5,0,1,160.0,3,26.0,3,0,0,8.666666666666666
JN Mohammed,JN Mohammed,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
R Powell,R Powell,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
JE Taylor,JE Taylor,West Indies,0,0,0,0,0,2,13.0,1,0,1,6.5
SP Narine,SP Narine,West Indies,0,0,0,0,0,3,24.0,2,0,0,8.0
S Badree,S Badree,West Indies,0,0,0,0,0,3,11.0,1,0,0,3.6666666666666665
KOK Williams,KOK Williams,West Indies,0,0,0,0,0,3,11.0,3,0,0,3.6666666666666665
