,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
PR Stirling,PR Stirling,Middlesex,4,4,1,0,100.0,0,0.0,0,0,0,0
DJ Malan,DJ Malan,Middlesex,18,11,4,0,163.63636363636365,0,0.0,0,0,0,0
JL Denly,JL Denly,Middlesex,9,7,2,0,128.57142857142858,0,0.0,0,0,0,0
DT Christian,DT Christian,Middlesex,18,24,1,1,75.0,3,18.0,0,0,0,6.0
NJ Dexter,NJ Dexter,Middlesex,7,9,1,0,77.77777777777779,2,10.0,1,0,2,5.0
AM Rossington,AM Rossington,Middlesex,4,6,0,0,66.66666666666666,0,0.0,0,0,0,0
JA Simpson,JA Simpson,Middlesex,22,30,1,0,73.33333333333333,0,0.0,0,0,0,0
OP Rayner,OP Rayner,Middlesex,15,23,1,0,65.21739130434783,1,8.0,0,0,1,8.0
JAR Harris,JAR Harris,Middlesex,5,3,1,0,166.66666666666669,4,28.0,2,0,1,7.0
ST Finn,ST Finn,Middlesex,2,3,0,0,66.66666666666666,4,23.0,2,1,0,5.75
RH Patel,RH Patel,Middlesex,0,0,0,0,0,4,24.0,0,0,0,6.0
M Klinger,M Klinger,Gloucestershire,0,5,0,0,0.0,0,0.0,0,0,0,0
CDJ Dent,CDJ Dent,Gloucestershire,24,22,4,0,109.09090909090908,0,0.0,0,0,0,0
APR Gidman,APR Gidman,Gloucestershire,11,8,2,0,137.5,0,0.0,0,0,0,0
HJH Marshall,HJH Marshall,Gloucestershire,24,27,1,0,88.88888888888889,0,0.0,0,0,0,0
IA Cockbain,IA Cockbain,Gloucestershire,18,21,1,0,85.71428571428571,0,0.0,0,0,0,0
BAC Howell,BAC Howell,Gloucestershire,10,10,1,0,100.0,4,20.0,0,0,0,5.0
CL Herring,CL Herring,Gloucestershire,18,13,2,0,138.46153846153845,0,0.0,0,0,0,0
JK Fuller,JK Fuller,Gloucestershire,0,0,0,0,0,4,29.0,3,0,1,7.25
TMJ Smith,TMJ Smith,Gloucestershire,0,0,0,0,0,4,13.0,1,0,0,3.25
GJ McCarter,GJ McCarter,Gloucestershire,0,0,0,0,0,4,16.0,1,0,0,4.0
LC Norwell,LC Norwell,Gloucestershire,0,0,0,0,0,4,27.0,3,0,0,6.75
